graph_name_original,dataset_original,role_original,node,degree_original,strength_original,clustering_original,weighted_clustering_original,local_efficiency_original,degree_centrality_original,betweenness_centrality_original,closeness_centrality_original,eigenvector_centrality_original,pagerank_original,community_id_original,graph_name_backbone,dataset_backbone,role_backbone,degree_backbone,strength_backbone,clustering_backbone,weighted_clustering_backbone,local_efficiency_backbone,degree_centrality_backbone,betweenness_centrality_backbone,closeness_centrality_backbone,eigenvector_centrality_backbone,pagerank_backbone,community_id_backbone,dataset,original_graph,backbone_graph,present_in_original,present_in_backbone,degree_centrality_delta,degree_centrality_abs_delta,betweenness_centrality_delta,betweenness_centrality_abs_delta,closeness_centrality_delta,closeness_centrality_abs_delta,eigenvector_centrality_delta,eigenvector_centrality_abs_delta,pagerank_delta,pagerank_abs_delta
pems-bay,pems-bay,original,107,14,8.38010735809803,0.7472527472527473,0.4384526409921671,0.8717948717948717,0.043209876543209874,0.0014524328249818444,0.06797865326319533,1.0129238324067772e-07,0.0035149639822598974,2,pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,13,8.266575634479523,0.7692307692307693,0.4805924176404922,0.8824786324786325,0.040123456790123455,0.0014524328249818444,0.06797864310005128,7.751323087538989e-08,0.0035042447689330077,2,pems-bay,pems-bay,pems-bay-by-nois_corr-with-alpah_filter0_4,True,True,-0.0030864197530864196,0.0030864197530864196,0.0,0.0,-1.0163144048558337e-08,1.0163144048558337e-08,-2.377915236528783e-08,2.377915236528783e-08,-1.0719213326889753e-05,1.0719213326889753e-05
pems-bay,pems-bay,original,108,9,5.537400528788567,0.8333333333333334,0.4738635587150511,0.9166666666666666,0.027777777777777776,0.004892405305202002,0.06879625936734424,4.689734311769076e-08,0.0035003090236586454,3,pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,9,5.537400528788567,0.8333333333333334,0.4738635587150511,0.9166666666666666,0.027777777777777776,0.004892405305202002,0.0687959060570821,4.5587082316298086e-08,0.0035046208734700185,3,pems-bay,pems-bay,pems-bay-by-nois_corr-with-alpah_filter0_4,True,True,0.0,0.0,0.0,0.0,-3.5331026213003547e-07,3.5331026213003547e-07,-1.3102608013926746e-09,1.3102608013926746e-09,4.311849811373079e-06,4.311849811373079e-06
pems-bay,pems-bay,original,109,17,9.172979891300201,0.6691176470588235,0.3677792502443917,0.8345588235294118,0.05246913580246913,0.007625272331154683,0.0761193898219073,1.9348058436748165e-06,0.0036648124485659777,6,pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,17,9.172979891300201,0.6470588235294118,0.35991978572974004,0.8235294117647058,0.05246913580246913,0.007625272331154683,0.07611937707885232,1.5533160899929876e-06,0.0037056858929551788,6,pems-bay,pems-bay,pems-bay-by-nois_corr-with-alpah_filter0_4,True,True,0.0,0.0,0.0,0.0,-1.2743054986219526e-08,1.2743054986219526e-08,-3.81489753681829e-07,3.81489753681829e-07,4.087344438920108e-05,4.087344438920108e-05
pems-bay,pems-bay,original,11,6,3.4408880174160004,0.7333333333333333,0.39914219685947594,0.8666666666666667,0.018518518518518517,0.012001681764323662,0.06307223760673067,2.663641094273002e-06,0.0030446575686771545,1,pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,6,3.4408880174160004,0.7333333333333333,0.39914219685947594,0.8666666666666667,0.018518518518518517,0.012001681764323662,0.06307194064309975,2.3435460194297975e-06,0.0030647401816967126,1,pems-bay,pems-bay,pems-bay-by-nois_corr-with-alpah_filter0_4,True,True,0.0,0.0,0.0,0.0,-2.9696363092190925e-07,2.9696363092190925e-07,-3.200950748432046e-07,3.200950748432046e-07,2.0082613019558118e-05,2.0082613019558118e-05
pems-bay,pems-bay,original,110,17,10.325886771082878,0.75,0.4475583387079063,0.875,0.05246913580246913,0.011810572182089208,0.07105519809344159,2.8374039145943035e-05,0.003794336000584852,0,pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,15,9.803009688854218,0.7142857142857143,0.47394307491137067,0.8555555555555556,0.046296296296296294,0.011810572182089208,0.07105482120029741,1.865798685805757e-05,0.0037060465336648824,0,pems-bay,pems-bay,pems-bay-by-nois_corr-with-alpah_filter0_4,True,True,-0.006172839506172839,0.006172839506172839,0.0,0.0,-3.7689314417999054e-07,3.7689314417999054e-07,-9.716052287885464e-06,9.716052287885464e-06,-8.828946691996978e-05,8.828946691996978e-05
pems-bay,pems-bay,original,111,11,6.974938705563545,0.7818181818181819,0.4791785722259646,0.8909090909090909,0.033950617283950615,0.0,0.055512353281842876,2.0443182895559496e-08,0.00333622872014054,2,pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,11,6.974938705563545,0.7636363636363637,0.4741906562590061,0.8818181818181818,0.033950617283950615,0.0,0.05551234650445632,1.5274779638138633e-08,0.003353052448286382,2,pems-bay,pems-bay,pems-bay-by-nois_corr-with-alpah_filter0_4,True,True,0.0,0.0,0.0,0.0,-6.777386554746023e-09,6.777386554746023e-09,-5.168403257420863e-09,5.168403257420863e-09,1.682372814584181e-05,1.682372814584181e-05
pems-bay,pems-bay,original,112,9,5.549805968999863,0.8333333333333334,0.47539605589188016,0.9166666666666666,0.027777777777777776,0.011791461223865764,0.06316385755870767,5.127062806691869e-09,0.003363990533767585,5,pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,9,5.549805968999863,0.8333333333333334,0.47539605589188016,0.9166666666666666,0.027777777777777776,0.011791461223865764,0.06316355973170193,6.182616063042387e-09,0.0033673380530370952,5,pems-bay,pems-bay,pems-bay-by-nois_corr-with-alpah_filter0_4,True,True,0.0,0.0,0.0,0.0,-2.978270057379939e-07,2.978270057379939e-07,1.0555532563505182e-09,1.0555532563505182e-09,3.347519269510102e-06,3.347519269510102e-06
pems-bay,pems-bay,original,113,5,3.310514450073242,0.9,0.5291886165191556,0.95,0.015432098765432098,0.006058173756832167,0.05841322321132735,6.351705451582957e-07,0.0030897631615203055,1,pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,5,3.310514450073242,0.9,0.5291886165191556,0.95,0.015432098765432098,0.006058173756832167,0.05841296849940098,6.076096945296743e-07,0.0031045877402455565,1,pems-bay,pems-bay,pems-bay-by-nois_corr-with-alpah_filter0_4,True,True,0.0,0.0,0.0,0.0,-2.547119263701658e-07,2.547119263701658e-07,-2.7560850628621402e-08,2.7560850628621402e-08,1.4824578725250968e-05,1.4824578725250968e-05
pems-bay,pems-bay,original,114,6,3.5478555262088776,0.6666666666666666,0.3963089916450998,0.8333333333333334,0.018518518518518517,0.06744257157053854,0.05919631243201145,1.6869619103088016e-09,0.002643064154439205,3,pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,6,3.5478555262088776,0.6666666666666666,0.3963089916450998,0.8333333333333334,0.018518518518518517,0.06744257157053854,0.05919605084497346,1.7293304835406872e-09,0.0026456139669521163,3,pems-bay,pems-bay,pems-bay-by-nois_corr-with-alpah_filter0_4,True,True,0.0,0.0,0.0,0.0,-2.615870379890639e-07,2.615870379890639e-07,4.236857323188561e-11,4.236857323188561e-11,2.5498125129112467e-06,2.5498125129112467e-06
pems-bay,pems-bay,original,115,4,2.155244916677475,1.0,0.42975419189093067,1.0,0.012345679012345678,0.0,0.06359310017305678,2.37908905382898e-07,0.002123351826926391,0,pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,4,2.155244916677475,1.0,0.42975419189093067,1.0,0.012345679012345678,0.0,0.06359279828442076,1.295083130421307e-07,0.002156543026750116,0,pems-bay,pems-bay,pems-bay-by-nois_corr-with-alpah_filter0_4,True,True,0.0,0.0,0.0,0.0,-3.0188863602009786e-07,3.0188863602009786e-07,-1.084005923407673e-07,1.084005923407673e-07,3.3191199823724964e-05,3.3191199823724964e-05
pems-bay,pems-bay,original,116,23,14.389721482992172,0.857707509881423,0.5278283835459039,0.9288537549407114,0.07098765432098765,0.0261437908496732,0.0672567518142006,0.20313206719149673,0.0034739268319657376,4,pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,21,13.68812021613121,0.7333333333333333,0.49345007145645076,0.8634920634920634,0.06481481481481481,0.026162901807896644,0.0672567518142006,0.2003482228098716,0.0035036104693045656,4,pems-bay,pems-bay,pems-bay-by-nois_corr-with-alpah_filter0_4,True,True,-0.006172839506172839,0.006172839506172839,1.9110958223444302e-05,1.9110958223444302e-05,0.0,0.0,-0.002783844381625128,0.002783844381625128,2.9683637338827947e-05,2.9683637338827947e-05
pems-bay,pems-bay,original,117,11,6.503895655274391,0.6,0.31915131816439113,0.8,0.033950617283950615,0.011963459847876771,0.0495673444249263,6.822761820983274e-08,0.004007158285542751,5,pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,11,6.503895655274391,0.6,0.31915131816439113,0.8,0.033950617283950615,0.011963459847876771,0.049565379967189585,8.422928615658774e-08,0.0040084829751756024,5,pems-bay,pems-bay,pems-bay-by-nois_corr-with-alpah_filter0_4,True,True,0.0,0.0,0.0,0.0,-1.964457736716718e-06,1.964457736716718e-06,1.6001667946754993e-08,1.6001667946754993e-08,1.3246896328512892e-06,1.3246896328512892e-06
pems-bay,pems-bay,original,118,11,5.834705874323845,0.6727272727272727,0.35005060043069125,0.8363636363636363,0.033950617283950615,0.017945189771815157,0.05578068312108999,1.1183414674010834e-08,0.0028297425314798104,2,pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,11,5.834705874323845,0.6727272727272727,0.35005060043069125,0.8363636363636363,0.033950617283950615,0.017945189771815157,0.05578067627802543,7.573114622625432e-09,0.002851463739412476,2,pems-bay,pems-bay,pems-bay-by-nois_corr-with-alpah_filter0_4,True,True,0.0,0.0,0.0,0.0,-6.843064559447498e-09,6.843064559447498e-09,-3.6103000513854012e-09,3.6103000513854012e-09,2.1721207932665597e-05,2.1721207932665597e-05
pems-bay,pems-bay,original,119,10,6.128250978887081,0.9111111111111111,0.5265385887905584,0.9555555555555556,0.030864197530864196,1.9110958223445322e-05,0.04830765468667531,1.8394084716818078e-11,0.003227952875855004,3,pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,10,6.128250978887081,0.9111111111111111,0.5265385887905584,0.9555555555555556,0.030864197530864196,1.9110958223445322e-05,0.04830748048225434,1.4552938052847814e-11,0.003234879049795466,3,pems-bay,pems-bay,pems-bay-by-nois_corr-with-alpah_filter0_4,True,True,0.0,0.0,0.0,0.0,-1.742044209718241e-07,1.742044209718241e-07,-3.841146663970264e-12,3.841146663970264e-12,6.926173940461841e-06,6.926173940461841e-06
pems-bay,pems-bay,original,12,8,4.551278203725815,0.5357142857142857,0.26742371934389353,0.7678571428571429,0.024691358024691357,0.0017390971983335243,0.04948759635265332,2.85746006695214e-07,0.003033859546829235,5,pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,8,4.551278203725815,0.5357142857142857,0.26742371934389353,0.7678571428571429,0.024691358024691357,0.0017390971983335243,0.04948563821087319,3.312922716770776e-07,0.0030353288790423956,5,pems-bay,pems-bay,pems-bay-by-nois_corr-with-alpah_filter0_4,True,True,0.0,0.0,0.0,0.0,-1.958141780125655e-06,1.958141780125655e-06,4.554626498186363e-08,4.554626498186363e-08,1.469332213160663e-06,1.469332213160663e-06
pems-bay,pems-bay,original,120,10,4.920212313532829,0.5777777777777777,0.29873919868563265,0.6888888888888889,0.030864197530864196,0.019474066429690785,0.048244786234550356,2.3237400347074237e-10,0.003420920850636276,7,pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,10,4.920212313532829,0.5777777777777777,0.29873919868563265,0.6888888888888889,0.030864197530864196,0.019474066429690785,0.04824478111556651,2.0866380291005477e-10,0.003425251291328696,7,pems-bay,pems-bay,pems-bay-by-nois_corr-with-alpah_filter0_4,True,True,0.0,0.0,0.0,0.0,-5.1189838479182015e-09,5.1189838479182015e-09,-2.3710200560687602e-11,2.3710200560687602e-11,4.330440692419928e-06,4.330440692419928e-06
pems-bay,pems-bay,original,121,13,6.675376698374748,0.717948717948718,0.3727860265205864,0.8589743589743589,0.040123456790123455,0.0016244314489928524,0.0814462869008783,6.199254124149716e-06,0.002847881887187429,6,pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,13,6.675376698374748,0.6794871794871795,0.3628380318156971,0.8311965811965814,0.040123456790123455,0.0016244314489928524,0.08144627231187794,4.977903365804327e-06,0.0028925430128649305,6,pems-bay,pems-bay,pems-bay-by-nois_corr-with-alpah_filter0_4,True,True,0.0,0.0,0.0,0.0,-1.4589000355003101e-08,1.4589000355003101e-08,-1.2213507583453889e-06,1.2213507583453889e-06,4.4661125677501485e-05,4.4661125677501485e-05
pems-bay,pems-bay,original,122,17,9.40995130687952,0.6617647058823529,0.379543668208265,0.829656862745098,0.05246913580246913,0.01339678171463517,0.07248905646020808,1.0192012650321665e-06,0.0037576131553419437,6,pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,17,9.40995130687952,0.6470588235294118,0.37383725115873806,0.8210784313725491,0.05246913580246913,0.01339678171463517,0.07248904490366724,8.421021766575005e-07,0.003791744097915409,6,pems-bay,pems-bay,pems-bay-by-nois_corr-with-alpah_filter0_4,True,True,0.0,0.0,0.0,0.0,-1.1556540835400142e-08,1.1556540835400142e-08,-1.770990883746659e-07,1.770990883746659e-07,3.41309425734653e-05,3.41309425734653e-05
pems-bay,pems-bay,original,123,10,5.42650493979454,0.7333333333333333,0.38405672809936314,0.8666666666666667,0.030864197530864196,0.0,0.06930355322130322,5.054301409590697e-08,0.003451036606580358,3,pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,10,5.42650493979454,0.7333333333333333,0.38405672809936314,0.8666666666666667,0.030864197530864196,0.0,0.06930319468132436,4.901634342728255e-08,0.0034554478791122513,3,pems-bay,pems-bay,pems-bay-by-nois_corr-with-alpah_filter0_4,True,True,0.0,0.0,0.0,0.0,-3.5853997885915145e-07,3.5853997885915145e-07,-1.526670668624421e-09,1.526670668624421e-09,4.411272531893058e-06,4.411272531893058e-06
pems-bay,pems-bay,original,124,12,5.924322888255119,0.6363636363636364,0.3145867476287898,0.8131313131313131,0.037037037037037035,9.55547911172266e-05,0.0564762952442087,1.566505670404555e-08,0.002851153600649036,2,pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,12,5.924322888255119,0.6363636363636364,0.3145867476287898,0.8131313131313131,0.037037037037037035,9.55547911172266e-05,0.056476288229407305,1.0869035205925514e-08,0.0028740150666653206,2,pems-bay,pems-bay,pems-bay-by-nois_corr-with-alpah_filter0_4,True,True,0.0,0.0,0.0,0.0,-7.014801392535297e-09,7.014801392535297e-09,-4.796021498120036e-09,4.796021498120036e-09,2.2861466016284478e-05,2.2861466016284478e-05
pems-bay,pems-bay,original,125,22,9.792633891105652,0.7272727272727273,0.3367280394003854,0.8578643578643577,0.06790123456790123,0.012250124221228452,0.07251224039550593,0.10791591356143117,0.0027105388726947335,4,pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,15,8.760463811457157,0.7428571428571429,0.44880064048329255,0.8682539682539684,0.046296296296296294,0.012250124221228452,0.07250953252154604,0.09266822484081289,0.002621916918512311,4,pems-bay,pems-bay,pems-bay-by-nois_corr-with-alpah_filter0_4,True,True,-0.021604938271604937,0.021604938271604937,0.0,0.0,-2.7078739598812573e-06,2.7078739598812573e-06,-0.015247688720618283,0.015247688720618283,-8.862195418242241e-05,8.862195418242241e-05
pems-bay,pems-bay,original,126,8,4.524113520979881,0.75,0.39876463578020477,0.875,0.024691358024691357,0.0,0.0835504426729907,1.8609307082593404e-05,0.0024761825926997182,10,pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,8,4.524113520979881,0.7142857142857143,0.3865313549157761,0.8571428571428571,0.024691358024691357,0.0,0.0835504273204427,1.557262339251417e-05,0.002527258462222591,10,pems-bay,pems-bay,pems-bay-by-nois_corr-with-alpah_filter0_4,True,True,0.0,0.0,0.0,0.0,-1.5352547996783095e-08,1.5352547996783095e-08,-3.036683690079234e-06,3.036683690079234e-06,5.107586952287279e-05,5.107586952287279e-05
pems-bay,pems-bay,original,127,9,5.6334215849637985,0.8333333333333334,0.4819580139606072,0.9166666666666666,0.027777777777777776,0.004911516263425448,0.0679547026948849,4.225380436345737e-08,0.0035567698262468682,3,pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,9,5.6334215849637985,0.8333333333333334,0.4819580139606072,0.9166666666666666,0.027777777777777776,0.004911516263425448,0.06795435797553467,4.118542447284257e-08,0.003560956260645449,3,pems-bay,pems-bay,pems-bay-by-nois_corr-with-alpah_filter0_4,True,True,0.0,0.0,0.0,0.0,-3.447193502315038e-07,3.447193502315038e-07,-1.0683798906148025e-09,1.0683798906148025e-09,4.186434398580682e-06,4.186434398580682e-06
pems-bay,pems-bay,original,128,8,3.9651379883289337,0.39285714285714285,0.18223725572021202,0.6488095238095237,0.024691358024691357,0.053568015900317234,0.08661520342031302,2.227203008416945e-05,0.002354575430210139,11,pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,8,3.9651379883289337,0.35714285714285715,0.1763518419214693,0.6309523809523808,0.024691358024691357,0.053568015900317234,0.08661464338645579,2.0247529173466122e-05,0.0024109863996178652,11,pems-bay,pems-bay,pems-bay-by-nois_corr-with-alpah_filter0_4,True,True,0.0,0.0,0.0,0.0,-5.600338572331331e-07,5.600338572331331e-07,-2.024500910703327e-06,2.024500910703327e-06,5.6410969407726195e-05,5.6410969407726195e-05
pems-bay,pems-bay,original,129,7,3.592248573899269,0.6190476190476191,0.3264682485538374,0.8095238095238095,0.021604938271604937,0.004319076558498643,0.059311846702376804,8.093156429804213e-10,0.002459625570914757,5,pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,7,3.592248573899269,0.6190476190476191,0.3264682485538374,0.8095238095238095,0.021604938271604937,0.004319076558498643,0.0593115840932585,8.69965677856132e-10,0.0024709800023968113,5,pems-bay,pems-bay,pems-bay-by-nois_corr-with-alpah_filter0_4,True,True,0.0,0.0,0.0,0.0,-2.626091183052792e-07,2.626091183052792e-07,6.065003487571078e-11,6.065003487571078e-11,1.1354431482054391e-05,1.1354431482054391e-05
pems-bay,pems-bay,original,13,9,6.5150405913591385,0.8888888888888888,0.6042948889610502,0.9444444444444444,0.027777777777777776,0.0,0.06692689868458243,5.85553570716995e-06,0.0030357165896621615,0,pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,9,6.5150405913591385,0.8888888888888888,0.6042948889610502,0.9444444444444444,0.027777777777777776,0.0,0.06692688883349052,4.697500612764209e-06,0.0030881211127280926,0,pems-bay,pems-bay,pems-bay-by-nois_corr-with-alpah_filter0_4,True,True,0.0,0.0,0.0,0.0,-9.85109191442568e-09,9.85109191442568e-09,-1.1580350944057409e-06,1.1580350944057409e-06,5.24045230659311e-05,5.24045230659311e-05
pems-bay,pems-bay,original,130,17,10.290024608373642,0.75,0.44702618837237673,0.875,0.05246913580246913,0.0068608340022168705,0.07157910745281809,2.8785633410315717e-05,0.003784206750280815,0,pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,16,10.186950340867043,0.7166666666666667,0.4610231503621032,0.8555555555555556,0.04938271604938271,0.006879944960440316,0.07157872498132709,2.0903746867087513e-05,0.0038518025175248026,0,pems-bay,pems-bay,pems-bay-by-nois_corr-with-alpah_filter0_4,True,True,-0.0030864197530864196,0.0030864197530864196,1.911095822344517e-05,1.911095822344517e-05,-3.8247149100612e-07,3.8247149100612e-07,-7.881886543228204e-06,7.881886543228204e-06,6.759576724398768e-05,6.759576724398768e-05
pems-bay,pems-bay,original,131,5,0.8380542621016502,0.4,0.12163559547523717,0.4,0.015432098765432098,0.0,0.06253298493271166,4.932845802469063e-05,0.0007622599072900998,6,pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,5,0.8380542621016502,0.4,0.12163559547523717,0.4,0.015432098765432098,0.0,0.06253297633265538,4.2083339663939556e-05,0.0007695356793125001,6,pems-bay,pems-bay,pems-bay-by-nois_corr-with-alpah_filter0_4,True,True,0.0,0.0,0.0,0.0,-8.600056278229573e-09,8.600056278229573e-09,-7.2451183607510734e-06,7.2451183607510734e-06,7.275772022400382e-06,7.275772022400382e-06
