graph_name,dataset,role,node,degree,strength,clustering,weighted_clustering,local_efficiency,degree_centrality,betweenness_centrality,closeness_centrality,eigenvector_centrality,pagerank,community_id
pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,29,8,3.8490758538246155,0.6428571428571429,0.31853201853975693,0.8214285714285714,0.024691358024691357,0.048197836639529104,0.05587441668975385,7.602711283603974e-11,0.0024340425846385346,5
pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,30,10,5.002411931753159,0.6444444444444445,0.3239594471454362,0.8222222222222222,0.030864197530864196,0.0,0.05326749024036443,7.073425457017994e-10,0.0033380626663224674,7
pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,31,10,6.404209092259407,0.9111111111111111,0.5500858113554044,0.9555555555555556,0.030864197530864196,0.1043649428582349,0.08135766260473483,3.0227297925447794e-06,0.0027911012773351976,6
pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,32,8,3.495160698890686,0.5714285714285714,0.27337512407480846,0.7678571428571429,0.024691358024691357,0.06841723043993425,0.05608115965644986,2.4273091210044155e-10,0.00235562341789136,3
pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,33,14,6.766576990485191,0.4175824175824176,0.20684511491527205,0.6758241758241753,0.043209876543209874,0.2106600924970378,0.07375392678799454,4.0643550817864887e-07,0.004230917310521396,3
pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,34,10,3.9422221928834915,0.4222222222222222,0.1863727412653269,0.7111111111111111,0.030864197530864196,0.013052784466613156,0.08286442514912219,5.6741438972689197e-05,0.0025098663909281405,11
pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,35,9,3.7849454060196877,0.5555555555555556,0.2524878921788476,0.7592592592592592,0.027777777777777776,0.05224935978289951,0.06025100638427815,1.28197133772118e-09,0.0025657696429565334,5
pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,36,13,6.11214579641819,0.6153846153846154,0.30993292783444776,0.7948717948717945,0.040123456790123455,0.029220655123647896,0.06064508621108142,3.209642693289214e-08,0.0028552012862332102,2
pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,37,13,7.634377911686897,0.782051282051282,0.4663808068407448,0.8910256410256411,0.040123456790123455,0.0,0.07419811653955759,0.07082534108445449,0.002405438025620918,4
pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,38,8,5.2357393354177475,0.9285714285714286,0.5692258717376858,0.9642857142857143,0.024691358024691357,0.0,0.06741801504404009,1.2049798624636963e-05,0.002556212627287451,0
pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,39,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6980501453835483e-18,0.0004688965301656768,15
pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,40,16,8.62669874727726,0.5583333333333333,0.3225434118144467,0.776388888888889,0.04938271604938271,0.0,0.06808318119107862,2.1268955959034898e-07,0.0036321330303836635,2
pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,41,16,9.622110724449158,0.5666666666666667,0.347214578581392,0.7805555555555556,0.04938271604938271,0.01899629247410465,0.08850856205901315,5.654986368849795e-05,0.003971006478086289,0
pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,42,21,15.433314770460129,0.7714285714285715,0.5700009037864361,0.8857142857142857,0.06481481481481481,0.008198601077858043,0.06370946189918723,0.24618641333671082,0.003775339030838785,4
pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,43,9,4.571168214082718,0.6111111111111112,0.35750968920000115,0.6111111111111112,0.027777777777777776,0.042044108091579706,0.07464339353825272,0.0005807077302927268,0.002625344219200321,12
pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,44,8,4.007366821169853,0.42857142857142855,0.20643624790915488,0.6607142857142857,0.024691358024691357,0.006191950464396284,0.05039714289912166,9.265263004769682e-08,0.002674134582721271,5
pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,45,11,4.893902860581875,0.43636363636363634,0.21595507352685292,0.6863636363636361,0.033950617283950615,0.059702633490043185,0.05849160485955954,2.297309003281565e-09,0.0033515247907041044,7
pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,46,4,2.549297273159027,1.0,0.5063560983916929,1.0,0.012345679012345678,0.012078125597217444,0.0688738432463426,2.809928541571321e-07,0.002389231448202266,0
pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,47,6,4.080597758293152,1.0,0.565127439316908,1.0,0.018518518518518517,0.0,0.046946337448855166,2.07685939986249e-08,0.002662820118703634,5
pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,48,9,3.6456664204597473,0.4444444444444444,0.2076469469349128,0.6851851851851852,0.027777777777777776,0.03577571379428964,0.0757663742420254,6.415635664879229e-05,0.002408453591156505,1
pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,49,10,4.871625602245331,0.6444444444444445,0.31478947816158487,0.8148148148148149,0.030864197530864196,0.0001719986240110079,0.047448589725577604,5.193592024347865e-11,0.0034173979739701996,7
pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,50,12,4.258792281150818,0.30303030303030304,0.1274681130418732,0.5,0.037037037037037035,0.051695141994419595,0.0812581271737535,4.194603128093165e-06,0.0028175239212681,0
pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,51,15,8.945891186594963,0.7523809523809524,0.4412635952105529,0.8761904761904762,0.046296296296296294,0.00535106830256469,0.06828050937453488,5.073123460157158e-07,0.0036445562988646303,6
pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,52,10,5.382266610860825,0.7333333333333333,0.3884399545263933,0.8666666666666667,0.030864197530864196,0.0003631082062454611,0.05844368945444001,1.9938161176012005e-08,0.0032747298759322747,5
pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,53,8,3.3990682512521744,0.5357142857142857,0.2595619790025335,0.7440476190476193,0.024691358024691357,0.0,0.08147127234890934,1.3498508892660794e-05,0.0017261266739683797,0
pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,54,13,7.148196280002594,0.717948717948718,0.40118252902261675,0.8589743589743589,0.040123456790123455,0.00833237778542216,0.06580702157610462,6.571194399490033e-08,0.0031244268792951072,2
pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,55,17,8.518679350614548,0.5441176470588235,0.29202988623094966,0.7720588235294118,0.05246913580246913,0.12599854756717502,0.07940138064987441,3.2722205286284634e-06,0.003624277013393223,6
pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,56,8,4.4705445766448975,0.7142857142857143,0.3822646105500579,0.8571428571428571,0.024691358024691357,0.0,0.08436169546664099,1.6024046302084702e-05,0.002482427087211666,10
pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,57,9,7.148090749979019,0.9722222222222222,0.7063852050124404,0.9861111111111112,0.027777777777777776,0.0039941902687000725,0.05555754116852122,5.769286049654437e-09,0.0033807498872356736,2
pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,58,9,3.033956363797188,0.5277777777777778,0.22837141115746895,0.6527777777777778,0.027777777777777776,0.012078125597217444,0.07385433996761298,4.1326833072921315e-06,0.0023307112607101116,0
pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,59,22,16.09772789478302,0.7575757575757576,0.5593255330691101,0.8787878787878788,0.06790123456790123,0.009440813362381988,0.06374837444885031,0.25478893835164096,0.003918076427741112,4
pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,60,7,3.180159442126751,0.5238095238095238,0.25708650979253683,0.73015873015873,0.021604938271604937,0.02990864961969193,0.06892751514189606,1.251781727945302e-05,0.0025773230605810483,1
pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,61,12,7.3044615387916565,0.8484848484848485,0.49583575741134944,0.9242424242424242,0.037037037037037035,0.0043764094331689785,0.06320471615501991,2.3323162582575222e-07,0.003133014893968627,6
pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,62,8,4.375416144728661,0.5,0.26898854957174245,0.75,0.024691358024691357,0.050682261208576995,0.07939895779290584,6.306326051542766e-06,0.0030487231030457682,11
pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,63,6,1.43776136636734,0.6666666666666666,0.22700455186492424,0.8333333333333334,0.018518518518518517,0.0004204410809157971,0.06528353848815178,8.531801477166085e-06,0.0009610983980733371,0
pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,64,10,5.1651992574334145,0.6444444444444445,0.3329796635909843,0.8222222222222222,0.030864197530864196,0.004892405305202002,0.05232788305643391,5.178619261046864e-10,0.0034361221681392493,7
pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,65,16,13.680526465177536,0.9416666666666667,0.7853653042734837,0.9708333333333333,0.04938271604938271,0.0,0.059267227118501575,0.2331029080634766,0.003316937585687356,4
pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,66,11,5.7866916209459305,0.45454545454545453,0.2398659994319269,0.7272727272727273,0.033950617283950615,0.02560868401941673,0.053282508806087016,4.0123066473130244e-07,0.003626404718871991,5
pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,67,10,5.438280552625656,0.7333333333333333,0.38529971342991265,0.8666666666666667,0.030864197530864196,0.0,0.06353683981263132,5.448651004308215e-09,0.0033245675815258774,5
pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,68,20,10.937136307358742,0.3631578947368421,0.21736356639590293,0.642894736842106,0.06172839506172839,0.1530214424951267,0.09174374905655787,0.0002458901691256612,0.0043609651180145335,0
pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,69,9,5.646172918379307,0.8333333333333334,0.48342884836845484,0.9166666666666666,0.027777777777777776,0.004663073806520659,0.06251259616856195,6.814291336487479e-09,0.0034139299725742967,5
pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,70,2,0.6037174165248871,0.0,0.0,0.0,0.006172839506172839,0.006058173756832167,0.0606055100336786,1.0422379858764532e-07,0.0015905540987257252,0
pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,71,8,3.7882499247789383,0.6428571428571429,0.3043730330540481,0.8214285714285714,0.024691358024691357,0.0,0.05637091502992977,9.653493135057835e-11,0.0024599695912824347,5
pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,72,18,10.333282083272934,0.5816993464052288,0.348293165107754,0.7854030501089326,0.05555555555555555,0.007415051790696785,0.08956211130315098,8.421111725182623e-05,0.0041015542805215455,0
pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,73,9,4.264531776309013,0.6111111111111112,0.2982023347915288,0.8055555555555556,0.027777777777777776,0.0,0.08414363425872486,7.027482571488621e-06,0.002297968057379265,0
pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,74,12,4.012506373226643,0.5,0.18166422475572963,0.7449494949494949,0.037037037037037035,0.0,0.04749421681872301,5.6373701486969286e-08,0.0027218308694698786,5
pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,75,12,7.99273045361042,0.7878787878787878,0.5005738451417825,0.8939393939393939,0.037037037037037035,0.0028284218170699076,0.05037483185900256,2.193028212843026e-11,0.0041614052056535185,3
pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,76,13,8.295302867889404,0.8076923076923077,0.4962217907225566,0.9038461538461539,0.040123456790123455,0.0021213163628024307,0.06673747735811111,3.592173481348921e-07,0.0034365015613717267,6
pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,77,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.160035764940736e-19,0.0004688965301656768,16
pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,78,14,7.794386953115463,0.7032967032967034,0.4113644401054812,0.8443223443223444,0.043209876543209874,0.048064059931964984,0.0742346837713651,0.07055923305446397,0.002466486458929293,4
pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,79,8,4.221498966217041,0.6785714285714286,0.3463960909426616,0.8392857142857143,0.024691358024691357,0.0017582081565569697,0.04783657336189921,3.556268570607773e-11,0.003144416543474353,7
pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,80,8,3.495332218706608,0.4642857142857143,0.22980645291674381,0.7142857142857144,0.024691358024691357,0.0,0.05899887114824979,3.137119616801297e-09,0.0024227326513922105,7
pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,81,9,3.776643082499504,0.5555555555555556,0.2519472871746289,0.7592592592592594,0.027777777777777776,0.009058594197913083,0.06423385519580557,2.2290002035538707e-08,0.0027261079646784116,3
pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,82,14,5.783329665660858,0.4835164835164835,0.23074044172068328,0.7417582417582418,0.043209876543209874,0.002312425945036884,0.08402505102210338,1.5556160420762223e-05,0.002658266966967123,6
pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,83,13,4.4208007752895355,0.4358974358974359,0.167977922782344,0.7008547008547008,0.040123456790123455,0.003439972480220158,0.04862074033329557,1.4920266434175894e-07,0.0029721242138400733,5
pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,84,18,9.329883009195328,0.5882352941176471,0.3248753186102506,0.7919389978213508,0.05555555555555555,0.00015288766578756258,0.07574887427770349,1.5024297893320644e-06,0.003761232374466885,6
pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,85,7,3.535920262336731,0.5714285714285714,0.3053217344259239,0.7698412698412699,0.021604938271604937,0.0023315369032603293,0.058223950177611984,1.352263443188622e-09,0.0026065165894325255,3
pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,86,5,2.509369917213917,1.0,0.44419230528996484,1.0,0.015432098765432098,0.0,0.07085158755466972,1.956828030015963e-06,0.0020056608843400433,11
pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,87,21,14.921733677387238,0.7714285714285715,0.5542869128204185,0.8857142857142857,0.06481481481481481,0.005064403929213011,0.06495904730884076,0.2312067355041835,0.003701518573941681,4
pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,88,13,3.968445084989071,0.3974358974358974,0.1553588141038734,0.5064102564102564,0.040123456790123455,0.01095057906203417,0.07262461911181345,0.007530480779135257,0.002127365224676385,12
pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,89,12,6.922717899084091,0.803030303030303,0.4651854914268345,0.9015151515151515,0.037037037037037035,0.0004395520391392424,0.06574808937961936,1.0661290981622864e-05,0.002861954828006311,0
pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,90,13,7.171698719263077,0.6666666666666666,0.3847624541299943,0.8333333333333334,0.040123456790123455,0.005331957344341245,0.05411850875982765,4.408961053350809e-09,0.003394597174054151,2
pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,91,6,3.464856907725334,0.7333333333333333,0.4023262037812377,0.8666666666666667,0.018518518518518517,0.006000840882161831,0.06282102571312943,2.2019774537512743e-06,0.0030950668659166084,1
pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,92,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.406021166583553e-18,0.0004688965301656768,17
pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,93,10,4.733873762190342,0.4888888888888889,0.24321708545703463,0.7444444444444445,0.030864197530864196,0.010816802354470053,0.05878305164823392,9.167317867521123e-09,0.0032091068335149543,7
pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,94,12,5.933966763317585,0.5303030303030303,0.26558565061947736,0.7348484848484849,0.037037037037037035,0.11061422619730152,0.06699379804978121,2.1614750765793364e-08,0.0036105025933604283,5
pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,95,8,4.5847000777721405,0.5357142857142857,0.26780732536342156,0.7678571428571429,0.024691358024691357,0.006000840882161831,0.049692399150091,3.458538738601837e-07,0.003052975577497692,5
pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,96,8,5.280100390315056,0.9285714285714286,0.5576864037856746,0.9642857142857143,0.024691358024691357,0.01630164736459886,0.06457643397214911,2.7755977934536483e-08,0.003380326568098373,3
pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,97,19,10.75656272470951,0.40350877192982454,0.2547509856264356,0.6666666666666671,0.05864197530864197,0.013511447463975843,0.08888401311628023,5.9741534108932533e-05,0.004536808684998497,0
pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,98,10,5.561473309993744,0.7333333333333333,0.3991173592561277,0.8666666666666667,0.030864197530864196,0.0441080915797118,0.059946501500428365,1.5887635170320858e-08,0.003367110331574785,5
pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,99,13,6.636158742010593,0.5,0.2642136511977399,0.7393162393162391,0.040123456790123455,0.005847953216374269,0.08229938849438641,1.533414740487859e-05,0.0032533846293862074,0
pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,100,5,2.8822704553604126,1.0,0.4911619938684117,1.0,0.015432098765432098,0.0,0.07217706168817487,2.6517110109569824e-06,0.002236873831594456,11
pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,101,9,3.938135802745819,0.6666666666666666,0.31157802937367063,0.8333333333333334,0.027777777777777776,0.0,0.05969261684228669,1.3337199601076277e-08,0.0026549429450781906,3
pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,102,20,9.910834014415741,0.3736842105263158,0.2082269392022409,0.664912280701755,0.06172839506172839,0.10428849902534112,0.08841289465499766,3.599548550799243e-05,0.004430281920570985,0
pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,103,15,8.88908076286316,0.7523809523809524,0.43793436115980755,0.8761904761904762,0.046296296296296294,0.003153308106868478,0.06782199869983406,4.861925257647292e-07,0.003629406212246104,6
pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,104,13,4.921937584877014,0.5128205128205128,0.21761409655925945,0.7307692307692303,0.040123456790123455,0.0349157206742346,0.05588081410731864,4.32953141524269e-08,0.003052071439992853,5
pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,105,10,5.695338755846024,0.7333333333333333,0.4096655647240766,0.8666666666666667,0.030864197530864196,0.011141688644268623,0.05805333614624033,1.5450870048425084e-08,0.0027530542691870715,2
pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,106,8,4.9717568308115005,0.9285714285714286,0.5273397095166451,0.9642857142857143,0.024691358024691357,9.55547911172266e-05,0.06275352166427973,2.2733951434073407e-08,0.0032168312139365307,3
pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,107,13,8.266575634479523,0.7692307692307693,0.4805924176404922,0.8824786324786325,0.040123456790123455,0.0014524328249818444,0.06797864310005128,7.751323087538989e-08,0.0035042447689330077,2
pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,108,9,5.537400528788567,0.8333333333333334,0.4738635587150511,0.9166666666666666,0.027777777777777776,0.004892405305202002,0.0687959060570821,4.5587082316298086e-08,0.0035046208734700185,3
pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,109,17,9.172979891300201,0.6470588235294118,0.35991978572974004,0.8235294117647058,0.05246913580246913,0.007625272331154683,0.07611937707885232,1.5533160899929876e-06,0.0037056858929551788,6
pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,110,15,9.803009688854218,0.7142857142857143,0.47394307491137067,0.8555555555555556,0.046296296296296294,0.011810572182089208,0.07105482120029741,1.865798685805757e-05,0.0037060465336648824,0
pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,111,11,6.974938705563545,0.7636363636363637,0.4741906562590061,0.8818181818181818,0.033950617283950615,0.0,0.05551234650445632,1.5274779638138633e-08,0.003353052448286382,2
pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,112,9,5.549805968999863,0.8333333333333334,0.47539605589188016,0.9166666666666666,0.027777777777777776,0.011791461223865764,0.06316355973170193,6.182616063042387e-09,0.0033673380530370952,5
pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,113,5,3.310514450073242,0.9,0.5291886165191556,0.95,0.015432098765432098,0.006058173756832167,0.05841296849940098,6.076096945296743e-07,0.0031045877402455565,1
