graph_name_original,dataset_original,role_original,node,degree_original,strength_original,clustering_original,weighted_clustering_original,local_efficiency_original,degree_centrality_original,betweenness_centrality_original,closeness_centrality_original,eigenvector_centrality_original,pagerank_original,community_id_original,graph_name_backbone,dataset_backbone,role_backbone,degree_backbone,strength_backbone,clustering_backbone,weighted_clustering_backbone,local_efficiency_backbone,degree_centrality_backbone,betweenness_centrality_backbone,closeness_centrality_backbone,eigenvector_centrality_backbone,pagerank_backbone,community_id_backbone,dataset,original_graph,backbone_graph,present_in_original,present_in_backbone,degree_centrality_delta,degree_centrality_abs_delta,betweenness_centrality_delta,betweenness_centrality_abs_delta,closeness_centrality_delta,closeness_centrality_abs_delta,eigenvector_centrality_delta,eigenvector_centrality_abs_delta,pagerank_delta,pagerank_abs_delta
metr-la,metr-la,original,107,11,3.697554923593998,0.5454545454545454,0.18814853352987607,0.7696969696969697,0.05339805825242718,0.005446365143263083,0.0700867174023193,4.3617292530945525e-05,0.003829177901662311,2,metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,3,2.289116621017456,0.6666666666666666,0.4894527422208155,0.8333333333333334,0.014563106796116504,0.005351645749467203,0.06671761101703401,1.5532181590036494e-06,0.003469685028504514,0,metr-la,metr-la,metr-la-by-disp_fil-with-alpah_filter0_4,True,True,-0.038834951456310676,0.038834951456310676,-9.471939379587964e-05,9.471939379587964e-05,-0.0033691063852852865,0.0033691063852852865,-4.2064074371941876e-05,4.2064074371941876e-05,-0.0003594928731577968,0.0003594928731577968
metr-la,metr-la,original,108,15,7.3386490270495415,0.5904761904761905,0.27120218509238664,0.7952380952380952,0.07281553398058252,0.001894387875917594,0.06813792650755031,4.155375223539031e-05,0.0068062072055058605,2,metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,9,6.113514214754105,0.4722222222222222,0.3429831179012225,0.7222222222222223,0.04368932038834951,0.013686952403504617,0.06431362186617136,7.625448056255694e-06,0.007487876997100044,0,metr-la,metr-la,metr-la-by-disp_fil-with-alpah_filter0_4,True,True,-0.02912621359223301,0.02912621359223301,0.011792564527587023,0.011792564527587023,-0.0038243046413789505,0.0038243046413789505,-3.3928304179134616e-05,3.3928304179134616e-05,0.0006816697915941836,0.0006816697915941836
metr-la,metr-la,original,109,12,4.099294126033783,0.21212121212121213,0.08180108609492354,0.39974747474747474,0.058252427184466014,0.10026047833293866,0.07972523948522414,3.095801639097728e-05,0.004858544189391799,3,metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,6,2.896217703819275,0.06666666666666667,0.03668898653355885,0.06666666666666667,0.029126213592233007,0.10684347620175232,0.07704214915658869,5.47301993138879e-06,0.005013878830452364,2,metr-la,metr-la,metr-la-by-disp_fil-with-alpah_filter0_4,True,True,-0.029126213592233007,0.029126213592233007,0.006582997868813653,0.006582997868813653,-0.0026830903286354513,0.0026830903286354513,-2.5484996459588486e-05,2.5484996459588486e-05,0.0001553346410605649,0.0001553346410605649
metr-la,metr-la,original,11,15,5.621229149401188,0.45714285714285713,0.15898748386713005,0.7190476190476192,0.07281553398058252,0.0765332701870708,0.06697421722515155,1.9608166660869044e-05,0.006003951021129073,2,metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,7,3.8964174687862396,0.09523809523809523,0.05846509409050657,0.11904761904761904,0.03398058252427184,0.018707080274686243,0.0627844399220645,2.60734772953534e-06,0.006030217302312847,0,metr-la,metr-la,metr-la-by-disp_fil-with-alpah_filter0_4,True,True,-0.038834951456310676,0.038834951456310676,-0.05782618991238456,0.05782618991238456,-0.004189777303087047,0.004189777303087047,-1.7000818931333706e-05,1.7000818931333706e-05,2.6266281183773797e-05,2.6266281183773797e-05
metr-la,metr-la,original,110,14,4.285414025187492,0.31868131868131866,0.11014952506872888,0.6117216117216112,0.06796116504854369,0.09950272318257163,0.07338296061968935,1.704606552044593e-05,0.004368181051270227,3,metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,5,2.780781000852585,0.2,0.1365372115009009,0.2,0.02427184466019417,0.07487568079564291,0.06971124324754342,3.144305396345731e-06,0.003986917376475267,2,metr-la,metr-la,metr-la-by-disp_fil-with-alpah_filter0_4,True,True,-0.043689320388349516,0.043689320388349516,-0.024627042386928713,0.024627042386928713,-0.00367171737214593,0.00367171737214593,-1.39017601241002e-05,1.39017601241002e-05,-0.0003812636747949601,0.0003812636747949601
metr-la,metr-la,original,111,16,6.684651978313923,0.6583333333333333,0.26516053856263955,0.8291666666666667,0.07766990291262135,0.05829978688136396,0.07844906280038554,9.888263277699841e-05,0.00583627443531196,3,metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,7,5.114601582288742,0.6666666666666666,0.5023925936980111,0.8253968253968254,0.03398058252427184,0.057163154155813405,0.07450839504735271,3.262448346223497e-05,0.005654448858329084,2,metr-la,metr-la,metr-la-by-disp_fil-with-alpah_filter0_4,True,True,-0.04368932038834951,0.04368932038834951,-0.0011366327255505557,0.0011366327255505557,-0.0039406677530328255,0.0039406677530328255,-6.625814931476344e-05,6.625814931476344e-05,-0.00018182557698287558,0.00018182557698287558
metr-la,metr-la,original,112,4,1.1786653250455856,0.16666666666666666,0.07122413967925585,0.16666666666666666,0.019417475728155338,4.735969689793985e-05,0.06427630631112909,2.0389082706350373e-06,0.0023785525598295065,3,metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,1,0.6548433303833008,0.0,0.0,0.0,0.0048543689320388345,0.0,0.06174635993605639,9.381701095784321e-08,0.002273610449715155,2,metr-la,metr-la,metr-la-by-disp_fil-with-alpah_filter0_4,True,True,-0.014563106796116504,0.014563106796116504,-4.735969689793985e-05,4.735969689793985e-05,-0.0025299463750726933,0.0025299463750726933,-1.9450912596771943e-06,1.9450912596771943e-06,-0.00010494211011435146,0.00010494211011435146
metr-la,metr-la,original,113,15,5.865681454539299,0.42857142857142855,0.1804999982689977,0.7047619047619048,0.07281553398058252,0.22836845844186598,0.07858489991486604,0.003326445263350561,0.005383820507006646,0,metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,7,4.127692312002182,0.38095238095238093,0.2566840935308462,0.6428571428571426,0.03398058252427184,0.21695477148946246,0.07835452538363175,0.0004434277738978655,0.005136992771955931,4,metr-la,metr-la,metr-la-by-disp_fil-with-alpah_filter0_4,True,True,-0.038834951456310676,0.038834951456310676,-0.011413686952403523,0.011413686952403523,-0.00023037453123429807,0.00023037453123429807,-0.0028830174894526953,0.0028830174894526953,-0.00024682773505071455,0.00024682773505071455
metr-la,metr-la,original,114,15,5.9379153326153755,0.5619047619047619,0.21225196449498357,0.780952380952381,0.07281553398058252,0.0017996684821217144,0.08143773844089627,8.885941206382306e-05,0.00554012879385848,3,metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,5,3.8317354917526245,0.6,0.4762298241151937,0.8,0.02427184466019417,0.0012313521193464362,0.07863376299773998,7.1143149949467005e-06,0.005159948296853468,2,metr-la,metr-la,metr-la-by-disp_fil-with-alpah_filter0_4,True,True,-0.04854368932038835,0.04854368932038835,-0.0005683163627752783,0.0005683163627752783,-0.0028039754431562897,0.0028039754431562897,-8.174509706887636e-05,8.174509706887636e-05,-0.0003801804970050117,0.0003801804970050117
metr-la,metr-la,original,115,11,4.630148686468601,0.5818181818181818,0.2513696001379813,0.7909090909090909,0.05339805825242718,0.03225195358749704,0.08035872014825285,0.00036198577287383215,0.004395588027115947,3,metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,5,3.3590220510959625,0.5,0.3628460313416314,0.7166666666666666,0.02427184466019417,0.012313521193464362,0.07557093104060879,1.7645656043210358e-05,0.004464536857292473,2,metr-la,metr-la,metr-la-by-disp_fil-with-alpah_filter0_4,True,True,-0.02912621359223301,0.02912621359223301,-0.019938432394032674,0.019938432394032674,-0.004787789107644061,0.004787789107644061,-0.0003443401168306218,0.0003443401168306218,6.894883017652571e-05,6.894883017652571e-05
metr-la,metr-la,original,116,9,3.8449754267930984,0.5833333333333334,0.24113742650663494,0.7777777777777778,0.04368932038834951,0.21761780724603363,0.08236524607037475,0.0003532704452305424,0.003917002419510601,0,metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,4,2.6901420950889587,0.3333333333333333,0.2478967397800985,0.3333333333333333,0.019417475728155338,0.19659010182334832,0.08020870736580288,1.2443868051665461e-05,0.004098134371044038,4,metr-la,metr-la,metr-la-by-disp_fil-with-alpah_filter0_4,True,True,-0.02427184466019417,0.02427184466019417,-0.02102770542268531,0.02102770542268531,-0.0021565387045718726,0.0021565387045718726,-0.000340826577178877,0.000340826577178877,0.0001811319515334373,0.0001811319515334373
metr-la,metr-la,original,117,16,5.30977201461792,0.31666666666666665,0.11089856493509967,0.6069444444444444,0.07766990291262135,0.22472176178072462,0.08346377681601158,0.0035043913160799686,0.00515180559068238,0,metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,5,3.2756826877593994,0.3,0.22010440638591516,0.35,0.02427184466019417,0.19848448969926594,0.08197540243257077,0.0002915282523598317,0.004705306037638863,4,metr-la,metr-la,metr-la-by-disp_fil-with-alpah_filter0_4,True,True,-0.05339805825242718,0.05339805825242718,-0.02623727208145868,0.02623727208145868,-0.0014883743834408075,0.0014883743834408075,-0.0032128630637201366,0.0032128630637201366,-0.0004464995530435176,0.0004464995530435176
metr-la,metr-la,original,118,13,3.5390434712171555,0.3717948717948718,0.10520930671843153,0.6645299145299143,0.06310679611650485,0.06431446838740232,0.08083604552925722,0.002625779338936062,0.003632221149830016,3,metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,3,1.8972494304180145,0.3333333333333333,0.2649711246401892,0.3333333333333333,0.014563106796116504,0.07544399715841818,0.07843125142696497,0.0001509681457546611,0.003182201608067774,2,metr-la,metr-la,metr-la-by-disp_fil-with-alpah_filter0_4,True,True,-0.04854368932038835,0.04854368932038835,0.011129528771015862,0.011129528771015862,-0.002404794102292246,0.002404794102292246,-0.002474811193181401,0.002474811193181401,-0.0004500195417622421,0.0004500195417622421
metr-la,metr-la,original,119,17,7.109513498842716,0.5367647058823529,0.2297244004181505,0.7683823529411765,0.08252427184466019,0.003930854842529008,0.07822484245303711,0.02979467736116395,0.005409809557992745,4,metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,7,4.867475748062134,0.47619047619047616,0.3558489991079532,0.7222222222222222,0.03398058252427184,0.005541084537058963,0.07698735226929986,0.00868584779748129,0.005020689023158649,5,metr-la,metr-la,metr-la-by-disp_fil-with-alpah_filter0_4,True,True,-0.04854368932038834,0.04854368932038834,0.0016102296945299556,0.0016102296945299556,-0.0012374901837372554,0.0012374901837372554,-0.021108829563682662,0.021108829563682662,-0.000389120534834096,0.000389120534834096
metr-la,metr-la,original,12,21,7.2678497433662415,0.6142857142857143,0.21084543167553266,0.8023809523809522,0.10194174757281553,0.08193227563343594,0.0703062297946461,0.15837397313873697,0.004797395103382487,1,metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,10,5.5488724410533905,0.3111111111111111,0.19015488728615118,0.5888888888888894,0.04854368932038834,0.07809614018470282,0.07006850067010456,0.14758861766401749,0.0047946094460151545,3,metr-la,metr-la,metr-la-by-disp_fil-with-alpah_filter0_4,True,True,-0.05339805825242719,0.05339805825242719,-0.0038361354487331245,0.0038361354487331245,-0.00023772912454153583,0.00023772912454153583,-0.010785355474719482,0.010785355474719482,-2.7856573673323837e-06,2.7856573673323837e-06
metr-la,metr-la,original,120,5,2.7113696485757828,0.7,0.34839508776961037,0.85,0.02427184466019417,0.03272555055647644,0.07206964058343848,2.136693385395813e-05,0.003330755126864803,2,metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,4,2.564523696899414,0.5,0.33580179952946326,0.7222222222222222,0.019417475728155338,0.020317309969216196,0.0672460272567765,3.844514475990422e-06,0.004287689749418845,2,metr-la,metr-la,metr-la-by-disp_fil-with-alpah_filter0_4,True,True,-0.004854368932038833,0.004854368932038833,-0.012408240587260245,0.012408240587260245,-0.00482361332666198,0.00482361332666198,-1.752241937796771e-05,1.752241937796771e-05,0.0009569346225540417,0.0009569346225540417
metr-la,metr-la,original,121,4,1.3873884677886963,0.6666666666666666,0.2581454259944042,0.8333333333333334,0.019417475728155338,0.0,0.03513491487519359,2.2433098340139697e-09,0.0034206526515900854,5,metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,2,0.9152582287788391,1.0,0.5895241342391798,1.0,0.009708737864077669,0.0,0.0069144713115748225,2.183962149692831e-19,0.002920120942237145,8,metr-la,metr-la,metr-la-by-disp_fil-with-alpah_filter0_4,True,True,-0.009708737864077669,0.009708737864077669,0.0,0.0,-0.028220443563618764,0.028220443563618764,-2.2433098337955733e-09,2.2433098337955733e-09,-0.0005005317093529403,0.0005005317093529403
metr-la,metr-la,original,122,11,3.8501413762569427,0.45454545454545453,0.17324169513406518,0.715151515151515,0.05339805825242718,0.0,0.0706412621361834,0.0016624304433017869,0.004845764931057596,4,metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,4,2.4810747504234314,0.3333333333333333,0.22116229491519493,0.4166666666666667,0.019417475728155338,0.0,0.06882251963408932,0.0002392891468187244,0.004450285430916581,7,metr-la,metr-la,metr-la-by-disp_fil-with-alpah_filter0_4,True,True,-0.03398058252427184,0.03398058252427184,0.0,0.0,-0.0018187425020940728,0.0018187425020940728,-0.0014231412964830624,0.0014231412964830624,-0.0003954795001410152,0.0003954795001410152
metr-la,metr-la,original,123,13,5.632297076284885,0.46153846153846156,0.21166279118084738,0.7136752136752134,0.06310679611650485,0.012218801799668482,0.06847569164473355,0.00036462633495662976,0.005579492808272086,2,metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,6,4.220261842012405,0.4666666666666667,0.3633228604992861,0.5666666666666667,0.029126213592233007,0.016481174520483068,0.06550469225052433,1.2787777327410935e-05,0.005733418858319767,0,metr-la,metr-la,metr-la-by-disp_fil-with-alpah_filter0_4,True,True,-0.03398058252427184,0.03398058252427184,0.0042623727208145855,0.0042623727208145855,-0.0029709993942092228,0.0029709993942092228,-0.00035183855762921883,0.00035183855762921883,0.0001539260500476817,0.0001539260500476817
metr-la,metr-la,original,124,9,1.8309255242347717,0.4722222222222222,0.09849098030429983,0.7268518518518519,0.04368932038834951,0.0030310206014681506,0.05354408731350767,0.0015572989941524667,0.002648530797186784,6,metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,2,0.8298327028751373,0.0,0.0,0.0,0.009708737864077669,0.027137106322519536,0.048869941515786254,0.00030860307531281134,0.002486329187631075,9,metr-la,metr-la,metr-la-by-disp_fil-with-alpah_filter0_4,True,True,-0.03398058252427184,0.03398058252427184,0.024106085721051385,0.024106085721051385,-0.004674145797721414,0.004674145797721414,-0.0012486959188396554,0.0012486959188396554,-0.00016220160955570913,0.00016220160955570913
metr-la,metr-la,original,125,16,5.955445632338524,0.4,0.16952937160628515,0.6763888888888887,0.07766990291262135,0.03632488752071987,0.07728310384413936,6.362745268600834e-05,0.005750051352221035,3,metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,8,4.4187920689582825,0.35714285714285715,0.2176073012952921,0.4523809523809523,0.038834951456310676,0.028415818138763912,0.07236082171512039,1.93966901741114e-05,0.005566575960575287,2,metr-la,metr-la,metr-la-by-disp_fil-with-alpah_filter0_4,True,True,-0.038834951456310676,0.038834951456310676,-0.007909069381955958,0.007909069381955958,-0.004922282129018976,0.004922282129018976,-4.423076251189694e-05,4.423076251189694e-05,-0.0001834753916457486,0.0001834753916457486
metr-la,metr-la,original,126,2,1.0003715381026268,1.0,0.3192966429957591,1.0,0.009708737864077669,0.0,0.03592677472032303,1.9589582583060947e-09,0.0029373565880090637,5,metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,1,0.8785696029663086,0.0,0.0,0.0,0.0048543689320388345,0.0,0.0042649009852733415,3.0499377019084422e-27,0.004870920603994157,11,metr-la,metr-la,metr-la-by-disp_fil-with-alpah_filter0_4,True,True,-0.0048543689320388345,0.0048543689320388345,0.0,0.0,-0.03166187373504969,0.03166187373504969,-1.9589582583060947e-09,1.9589582583060947e-09,0.001933564015985093,0.001933564015985093
metr-la,metr-la,original,127,16,7.859320543706417,0.7416666666666667,0.34001565149142465,0.8708333333333333,0.07766990291262135,0.0014681506038361355,0.07084944158460121,0.18951618790140654,0.004979805401754838,1,metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,9,6.327062427997589,0.5555555555555556,0.40725217970998595,0.7777777777777778,0.04368932038834951,0.0014681506038361355,0.07116733296796447,0.20036138720918745,0.005210189600283393,3,metr-la,metr-la,metr-la-by-disp_fil-with-alpah_filter0_4,True,True,-0.03398058252427184,0.03398058252427184,0.0,0.0,0.0003178913833632585,0.0003178913833632585,0.010845199307780912,0.010845199307780912,0.00023038419852855485,0.00023038419852855485
metr-la,metr-la,original,128,18,8.16204097867012,0.7254901960784313,0.3091779674677564,0.8627450980392157,0.08737864077669902,4.735969689793985e-05,0.06963406113989844,0.2131015823428964,0.005093425541042288,1,metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,8,5.968911170959473,0.6071428571428571,0.45922502950738714,0.8035714285714286,0.038834951456310676,4.735969689793985e-05,0.0689026177596364,0.21874841930785296,0.00485077821457101,3,metr-la,metr-la,metr-la-by-disp_fil-with-alpah_filter0_4,True,True,-0.04854368932038834,0.04854368932038834,0.0,0.0,-0.0007314433802620424,0.0007314433802620424,0.005646836964956575,0.005646836964956575,-0.00024264732647127744,0.00024264732647127744
metr-la,metr-la,original,129,10,3.4904245287179947,0.4,0.14496799035776908,0.6666666666666666,0.04854368932038834,0.0016575893914278948,0.07449155354607265,0.00014191457467779828,0.0041649757369780546,2,metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,3,1.955010712146759,0.3333333333333333,0.216398562818185,0.3333333333333333,0.014563106796116504,0.0008524745441629174,0.07220114810248793,1.2727416371938345e-05,0.0036573393539548306,0,metr-la,metr-la,metr-la-by-disp_fil-with-alpah_filter0_4,True,True,-0.033980582524271837,0.033980582524271837,-0.0008051148472649774,0.0008051148472649774,-0.00229040544358472,0.00229040544358472,-0.00012918715830585994,0.00012918715830585994,-0.0005076363830232239,0.0005076363830232239
metr-la,metr-la,original,13,18,7.123161964118481,0.39215686274509803,0.16363756428956458,0.6176470588235298,0.08737864077669902,0.14529955008287948,0.08193034575952306,0.0001512864764746265,0.006693705966733832,3,metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,8,5.291022479534149,0.32142857142857145,0.23609061114166874,0.38690476190476186,0.038834951456310676,0.12095666587733839,0.07918625002666368,1.652891083210035e-05,0.006560365184915752,2,metr-la,metr-la,metr-la-by-disp_fil-with-alpah_filter0_4,True,True,-0.04854368932038834,0.04854368932038834,-0.024342884205541093,0.024342884205541093,-0.0027440957328593724,0.0027440957328593724,-0.00013475756564252614,0.00013475756564252614,-0.00013334078181807991,0.00013334078181807991
metr-la,metr-la,original,130,15,8.067029044032097,0.5047619047619047,0.2667415598323088,0.7428571428571429,0.07281553398058252,0.00951929907648591,0.05600208505303448,3.957653138628863e-05,0.0072988785350903,0,metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,9,6.480278313159943,0.4444444444444444,0.33397761054839464,0.6944444444444445,0.04368932038834951,0.0037414160549372483,0.05533798435769052,9.527511709700497e-06,0.007456083809298601,1,metr-la,metr-la,metr-la-by-disp_fil-with-alpah_filter0_4,True,True,-0.02912621359223301,0.02912621359223301,-0.0057778830215486614,0.0057778830215486614,-0.0006641006953439568,0.0006641006953439568,-3.0049019676588134e-05,3.0049019676588134e-05,0.0001572052742083007,0.0001572052742083007
