graph_name,dataset,role,node,degree,strength,clustering,weighted_clustering,local_efficiency,degree_centrality,betweenness_centrality,closeness_centrality,eigenvector_centrality,pagerank,community_id
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,16,6,3.546534985303879,0.3333333333333333,0.20456142908272282,0.6333333333333333,0.029126213592233007,0.0017996684821217144,0.05966682741324188,0.005812161881958559,0.004960781897307729,4
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,17,9,6.150320291519165,0.4722222222222222,0.3451685915990099,0.7268518518518519,0.04368932038834951,0.014634146341463415,0.06377586916358756,0.1762310426559679,0.005576892879687052,1
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,18,1,0.9922068119049072,0.0,0.0,0.0,0.0048543689320388345,0.0,0.004816537921868482,3.9446124709320224e-18,0.004911591355599212,14
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,19,8,5.4299595952034,0.32142857142857145,0.23972267092132732,0.4404761904761904,0.038834951456310676,0.003883495145631068,0.07092034114973034,0.029873209339005682,0.0056195800620513344,5
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,20,6,4.273227095603943,0.4,0.29808050878531067,0.6555555555555556,0.029126213592233007,0.07790670139711106,0.07109954798158204,0.02804990557395854,0.004502568635404642,5
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,21,2,1.6487635970115662,1.0,0.7174415202927963,1.0,0.009708737864077669,0.0,0.007906266613482297,-8.696077988548183e-18,0.005722082988706146,12
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,22,7,4.8297653794288635,0.42857142857142855,0.3219458500423289,0.5555555555555556,0.03398058252427184,0.01633909542978925,0.07195040236130938,0.016032729199612992,0.005118229290576674,5
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,23,2,1.6314924955368042,1.0,0.7077457012295229,1.0,0.009708737864077669,0.0,0.007431618713533921,-9.596407750060703e-18,0.005560173326724705,11
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,24,6,4.3290077447891235,0.4,0.3016038555740891,0.5333333333333333,0.029126213592233007,0.05072223537769358,0.07146610132050536,4.09264464371791e-07,0.00579573850269413,3
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,25,3,2.132679969072342,0.6666666666666666,0.45774902604238515,0.8333333333333334,0.014563106796116504,0.0,0.05773694398629427,1.0700709735567424e-08,0.005236520361928443,8
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2501512900066779e-17,0.0007367387033398822,17
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,27,5,3.9913803935050964,0.6,0.4992756117991003,0.7833333333333333,0.02427184466019417,0.0032678190859578497,0.06058972184064218,2.4382538576170667e-06,0.005152312429486144,0
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,28,5,3.458551824092865,0.5,0.36472767149235547,0.7166666666666667,0.02427184466019417,0.004357092114610467,0.06265827837019025,4.396002939800849e-06,0.004960496380393107,0
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,29,2,1.328096330165863,0.0,0.0,0.0,0.009708737864077669,0.008856263319914752,0.05624948579061345,0.0003482296915965264,0.0035346353630567448,4
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,30,5,3.458238571882248,0.4,0.2934384574324993,0.5,0.02427184466019417,0.008856263319914752,0.05874981568175815,0.001903811163542516,0.005485784197461359,4
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,31,3,1.9395994544029236,0.3333333333333333,0.2443217586854205,0.3333333333333333,0.014563106796116504,4.735969689793985e-05,0.061494722250793776,4.844069615638106e-05,0.0038217590975160687,9
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,32,6,3.8359817564487457,0.4,0.28390052044178443,0.6555555555555554,0.029126213592233007,0.024011366327255507,0.06889548113711227,0.06300570727082719,0.00393485539749049,5
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,33,8,4.754245042800903,0.25,0.17211709633745512,0.3928571428571429,0.038834951456310676,0.07179730049727681,0.0640758639895756,0.030258699811880868,0.005390095017295199,1
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,34,3,2.1319172978401184,0.3333333333333333,0.2558625736919064,0.3333333333333333,0.014563106796116504,0.017617807246033627,0.04148018834546086,6.187275036037336e-10,0.006397399424717577,10
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,35,1,0.9922068119049072,0.0,0.0,0.0,0.0048543689320388345,0.0,0.004816537921868482,-1.928812539259843e-18,0.004911591355599212,14
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,36,4,2.8007423281669617,0.5,0.36505290740957924,0.7222222222222222,0.019417475728155338,0.06123608808903623,0.07471426763067486,2.2280288490030818e-05,0.004400310009878271,3
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,37,7,5.427875816822052,0.5714285714285714,0.4567160168676006,0.7777777777777777,0.03398058252427184,0.01880179966848212,0.07258720206276073,1.4650125303664215e-06,0.006476956068547567,3
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,38,6,3.37934273481369,0.2,0.12308837692415725,0.23333333333333334,0.029126213592233007,0.01610229694529955,0.06209084340284631,0.01178612189694463,0.004519435742672208,4
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,39,6,4.937362790107727,0.6666666666666666,0.5309909119140728,0.8333333333333334,0.029126213592233007,0.00014207909069381957,0.07228184091843518,0.014112157883080586,0.005222952513699973,5
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,40,7,4.246794700622559,0.2857142857142857,0.1913145984647834,0.4523809523809523,0.03398058252427184,0.07970636987923277,0.08002689928037766,0.0021901275357370437,0.005535117595288077,5
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,41,5,3.953162133693695,0.7,0.5505766869160501,0.85,0.02427184466019417,0.015155103007340753,0.05160990742817457,2.10621019181686e-07,0.005174086630680143,2
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,42,7,4.942926377058029,0.5238095238095238,0.3946738207117281,0.7380952380952381,0.03398058252427184,0.0042150130239166465,0.07168230507444301,7.984612120401088e-07,0.005981974162198206,3
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,43,7,5.396137952804565,0.5714285714285714,0.4467083292240654,0.7857142857142857,0.03398058252427184,0.0012313521193464362,0.053678343123600314,3.408654856524661e-07,0.006744088697857015,2
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,44,2,1.2940340042114258,0.0,0.0,0.0,0.009708737864077669,0.0034572578735496094,0.05686237706262375,8.571821263067511e-08,0.002437120950339329,0
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,45,4,2.364416003227234,0.0,0.0,0.0,0.019417475728155338,0.010513852711342647,0.056488970544888634,6.236902272361107e-08,0.005139732074417488,0
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,46,1,0.44814854860305786,0.0,0.0,0.0,0.0048543689320388345,0.0,0.04943617106320148,3.6639437190931905e-09,0.0017283789745029506,0
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,47,6,4.486527979373932,0.4666666666666667,0.3565298432098328,0.5666666666666667,0.029126213592233007,0.015581340279422212,0.06929579055090172,4.351876180438802e-05,0.00619200848472116,6
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,48,5,3.363720953464508,0.2,0.13218039040932653,0.2,0.02427184466019417,0.021122424816481175,0.06138305120010192,0.00278805772478501,0.005517533479265402,4
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,49,7,3.7631770968437195,0.19047619047619047,0.11765094267651528,0.21428571428571427,0.03398058252427184,0.1344068197963533,0.06895962410619152,8.467440764668555e-05,0.005979020723583356,0
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,50,3,2.0556628108024597,0.3333333333333333,0.2391471734309321,0.3333333333333333,0.014563106796116504,9.47193937958797e-05,0.009158841360312156,2.8247660231343085e-18,0.007283370999661794,12
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,51,2,1.307344913482666,0.0,0.0,0.0,0.009708737864077669,0.008856263319914752,0.06661076773598601,8.151339649705692e-08,0.0038911169018967366,8
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,52,3,2.4809285402297974,0.6666666666666666,0.5459572675308767,0.8333333333333334,0.014563106796116504,0.0017996684821217144,0.0628698530578568,5.357421369864651e-06,0.004546564165905019,6
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,53,6,3.764664113521576,0.26666666666666666,0.17596914931390462,0.36666666666666664,0.029126213592233007,0.08074828321098745,0.07085716265781596,1.6947020712347218e-07,0.005421894144608808,3
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,54,6,5.000801682472229,0.6666666666666666,0.5460015016107543,0.8333333333333334,0.029126213592233007,0.00648827847501776,0.0723894784409845,1.1622536955894067e-06,0.0060112980540181675,3
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,55,6,4.294093608856201,0.4,0.2947521236391702,0.5222222222222223,0.029126213592233007,0.0028415818138763913,0.057550220553048266,4.498647686808424e-07,0.005912709797507982,0
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,56,2,0.9426510632038116,0.0,0.0,0.0,0.009708737864077669,0.008856263319914752,0.046807621018152626,1.7234770272001687e-10,0.004042438444207677,8
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,57,5,3.7388797998428345,0.4,0.32719592426981914,0.5,0.02427184466019417,0.06095192990764859,0.07275137136044467,0.012158960521977777,0.004099293117845681,5
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,58,5,3.8355140388011932,0.5,0.4174557895409444,0.55,0.02427184466019417,0.09320388349514563,0.07699631575462079,7.637781553050847e-07,0.005492497239867309,7
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,59,2,1.644572675228119,1.0,0.8763553839186198,1.0,0.009708737864077669,0.0,0.04219245580417454,7.671730912856299e-09,0.002870537824421533,2
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,60,5,3.728472590446472,0.7,0.5201988912818871,0.85,0.02427184466019417,0.010940089983424106,0.06478630494312371,1.917932668515806e-05,0.005085612306281822,6
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,61,2,1.735818088054657,1.0,0.7594094976285698,1.0,0.009708737864077669,0.0,0.07938700280585496,0.0002358073958681511,0.002791415719305425,6
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,62,5,3.4770377576351166,0.4,0.31558169720964874,0.4,0.02427184466019417,0.0721288183755624,0.07375576056388582,4.493782048542814e-07,0.004936345231541331,7
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,63,5,3.7448103725910187,0.7,0.5223216038982808,0.85,0.02427184466019417,0.22974188965190623,0.06495721236406611,1.939623062142501e-05,0.00510518526978308,6
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,64,1,0.6028739809989929,0.0,0.0,0.0,0.0048543689320388345,0.0,0.05105737851639516,3.5774801461903015e-05,0.0021006783731881127,4
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,65,1,0.5977633595466614,0.0,0.0,0.0,0.0048543689320388345,0.0,0.05306544777294436,0.0001939268991801769,0.0015429921347917977,4
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,66,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.9007574678871975e-18,0.0007367387033398822,18
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,67,3,2.2651794254779816,0.6666666666666666,0.4939861544676673,0.8333333333333334,0.014563106796116504,0.0,0.07385431153516149,2.6994011476926e-05,0.003791032192371951,3
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,68,7,5.3042988777160645,0.5714285714285714,0.4410459444007801,0.7777777777777777,0.03398058252427184,0.06322519535874971,0.0744278213711067,0.011338120969752747,0.005574340371661669,5
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,69,6,4.0099524557590485,0.5333333333333333,0.37549301684199393,0.7333333333333333,0.029126213592233007,0.24892256689557188,0.07185620256443649,8.892767412578178e-05,0.005442795658408057,6
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,70,4,2.9166617393493652,0.6666666666666666,0.4901301574163986,0.8333333333333334,0.019417475728155338,0.004688609992896046,0.07642008313400181,0.002364716973574972,0.0038345127545915338,5
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,71,7,4.724018186330795,0.23809523809523808,0.19382181058334635,0.34126984126984133,0.03398058252427184,0.1614965664219749,0.07986993552503435,0.003094011577370302,0.00579659270967488,6
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,72,8,5.8364764750003815,0.32142857142857145,0.2457864259116569,0.6101190476190476,0.038834951456310676,0.31745204830689083,0.08262981479903973,0.0012408069520644636,0.007509658164742097,6
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,73,2,1.5789753794670105,1.0,0.8202918168669406,1.0,0.009708737864077669,0.0,0.061598596116981555,4.195356569110816e-06,0.003123674935856199,6
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,74,6,4.352105528116226,0.6,0.4531587542661196,0.7888888888888889,0.029126213592233007,0.005872602415344542,0.0733086725660156,0.01148760415157968,0.004654799559463267,5
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,75,4,3.403904974460602,1.0,0.7856172348666134,1.0,0.019417475728155338,0.0,0.06661559039535718,2.249904691324805e-05,0.00469069526709494,6
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,76,3,2.1078577041625977,1.0,0.7464318565491087,1.0,0.014563106796116504,0.0,0.053006359461564595,1.8766354062554646e-07,0.002995601205986011,2
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,77,9,6.591139316558838,0.2777777777777778,0.216427869528234,0.5092592592592591,0.04368932038834951,0.05597916173336491,0.05304190133889644,4.3981966239649974e-07,0.008775506391625056,2
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,78,4,2.993502616882324,0.5,0.3609737100754096,0.75,0.019417475728155338,0.033862183282026996,0.06416876712909378,1.3303223942588665e-05,0.004479729944231562,0
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,79,5,3.7111581563949585,0.5,0.39530902856439004,0.7166666666666668,0.02427184466019417,0.027847501775988635,0.06080211225181351,3.8417008991460505e-06,0.0049471492970552195,0
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,80,9,6.247929573059082,0.4722222222222222,0.35504256683446717,0.7175925925925926,0.04368932038834951,0.0007103954534690978,0.0638835667685194,0.21090054212942977,0.005509954753844082,1
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,81,7,4.545448273420334,0.19047619047619047,0.1452349346698649,0.19047619047619047,0.03398058252427184,0.23670376509590338,0.06069912279858044,4.8206880023934e-06,0.006271021032507467,2
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,82,7,4.729590833187103,0.47619047619047616,0.3406407981589153,0.5952380952380952,0.03398058252427184,0.06706133080748283,0.05640107354229856,7.591290972637604e-07,0.006054548303416319,2
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,83,3,1.9302085638046265,0.3333333333333333,0.2440129348930742,0.3333333333333333,0.014563106796116504,4.735969689793985e-05,0.06346239146228055,7.484823475309119e-05,0.0037050064198451884,9
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,84,8,5.751457542181015,0.35714285714285715,0.27746584258729745,0.6547619047619048,0.038834951456310676,0.049301444470755386,0.052508580957132144,3.587581087066848e-07,0.007382677283721626,2
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,85,8,5.644459307193756,0.35714285714285715,0.28055068868363425,0.5535714285714286,0.038834951456310676,0.00985081695477149,0.061842816503635205,1.5869033584732893e-06,0.0072076328880683665,0
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,86,2,1.697782278060913,1.0,0.7314151581842651,1.0,0.009708737864077669,0.0,0.046684725416459724,2.159791934902646e-08,0.00417290048972325,13
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,87,3,2.4861497282981873,0.6666666666666666,0.5428790776408404,0.8333333333333334,0.014563106796116504,9.47193937958797e-05,0.04482655618449464,1.2854324535993996e-08,0.004350604934781434,2
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,88,4,3.343450605869293,0.8333333333333334,0.6599464530202327,0.9166666666666666,0.019417475728155338,0.0003788775751835188,0.049389338616602725,1.3621853969020832e-07,0.004560110849629973,2
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,89,3,2.191206246614456,0.3333333333333333,0.2558625736919064,0.3333333333333333,0.014563106796116504,0.034856736916883735,0.04367751425113277,3.676585625977317e-09,0.006023253545268629,10
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,90,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.754024416253198e-18,0.0007367387033398822,19
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,91,7,4.070975750684738,0.3333333333333333,0.20206159588686706,0.6071428571428571,0.03398058252427184,0.032914989344068196,0.06206983715732623,0.016308840189255394,0.004955681165401773,4
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,92,2,1.314958095550537,0.0,0.0,0.0,0.009708737864077669,0.008856263319914752,0.05619220875454005,4.797797432119118e-08,0.0034246203207656044,0
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,93,6,4.295974403619766,0.3333333333333333,0.22599070617794534,0.4777777777777778,0.029126213592233007,0.0006630357565711579,0.059164573526592996,0.014851778926851397,0.0052176552601467295,4
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,94,5,3.4848561882972717,0.6,0.4470512721076541,0.8,0.02427184466019417,0.0681032441392375,0.06985174425791926,0.02476675854287326,0.003810966332674944,5
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,95,4,2.471316874027252,0.16666666666666666,0.10564700283116352,0.16666666666666666,0.019417475728155338,0.04537058962822638,0.0675083284436919,1.1244471543437107e-07,0.004952001009062325,8
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,96,7,4.504350930452347,0.47619047619047616,0.3394402114696441,0.7142857142857142,0.03398058252427184,0.06587733838503433,0.06842378047538901,0.11694105015849704,0.004318018307363753,5
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,97,8,5.037642389535904,0.2857142857142857,0.2052549507615702,0.4017857142857143,0.038834951456310676,0.07066066777172626,0.06782859040673771,0.15203216124447452,0.004677138525727176,1
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,98,6,4.538477450609207,0.6666666666666666,0.5131378402675816,0.8333333333333334,0.029126213592233007,0.017712526639829505,0.07313915168737269,0.010969423536692193,0.0048537453137142165,5
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,99,1,0.5217039585113525,0.0,0.0,0.0,0.0048543689320388345,0.0,0.0025325434879191868,1.4978581001639675e-17,0.004911591355599216,15
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,100,4,3.04466849565506,0.5,0.3994090162838669,0.7222222222222222,0.019417475728155338,0.008714184229220934,0.04592970861278888,3.0280519863104154e-08,0.004990152294220449,2
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,101,5,3.4663700461387634,0.5,0.34081616659990865,0.75,0.02427184466019417,0.09059910016575894,0.06511910657309856,0.0004996492586570912,0.005341100349483145,4
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,102,7,4.681562930345535,0.42857142857142855,0.3158812485830811,0.5714285714285714,0.03398058252427184,0.020412029363012077,0.07609010658041582,0.006295397771839278,0.005325523280234473,5
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,103,9,6.28567898273468,0.4166666666666667,0.3091480762841096,0.666666666666667,0.04368932038834951,0.033625384797537294,0.07498326459609932,0.009839751790399023,0.006699560798007774,5
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,104,2,1.4641228318214417,1.0,0.7675877210757193,1.0,0.009708737864077669,0.0,0.041441758581874356,6.103907210271064e-10,0.004285728889150217,10
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,105,4,2.491464763879776,0.6666666666666666,0.46682383398880045,0.8333333333333334,0.019417475728155338,0.0,0.05467717225744578,2.4464569972685424e-07,0.003676162292223293,0
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,106,5,4.001257121562958,0.7,0.5597841901846732,0.85,0.02427184466019417,0.002557423632488752,0.058799469119853794,6.313724906362438e-07,0.005260970628960937,0
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,107,3,2.289116621017456,0.6666666666666666,0.4894527422208155,0.8333333333333334,0.014563106796116504,0.006204120293630121,0.06425931868117113,8.977600102090144e-07,0.003607045420272047,0
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,108,7,5.256091088056564,0.5238095238095238,0.4045836084763876,0.746031746031746,0.03398058252427184,0.011650485436893204,0.061366839486028495,9.772366164632762e-07,0.006697975464516845,0
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,109,5,2.5169069170951843,0.0,0.0,0.0,0.02427184466019417,0.1369168837319441,0.07484981194777167,7.239701686823646e-07,0.005074330705281338,8
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,110,4,2.4120326936244965,0.16666666666666666,0.1275877401201613,0.16666666666666666,0.019417475728155338,0.07743310442813166,0.0678188897001891,8.641244165724202e-08,0.0037749211587190462,3
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,111,7,5.114601582288742,0.5714285714285714,0.43914909684090897,0.7698412698412699,0.03398058252427184,0.05872602415344542,0.07248801646607267,1.0205493902572888e-06,0.00608731459368766,3
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,112,1,0.6548433303833008,0.0,0.0,0.0,0.0048543689320388345,0.0,0.05996289424895964,9.096017595810368e-09,0.002392910753895185,8
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,113,5,3.2505950033664703,0.5,0.34542244281561346,0.7166666666666667,0.02427184466019417,0.2555055647643855,0.0771167095008145,0.0004402816776180379,0.004417002208514126,6
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,114,4,3.452424705028534,0.8333333333333334,0.7019939071914257,0.9166666666666666,0.019417475728155338,0.0011839924224484964,0.07580532183252174,7.475737793168696e-07,0.004829414721957677,7
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,115,5,3.3590220510959625,0.5,0.3628460313416314,0.7166666666666668,0.02427184466019417,0.00672507695950746,0.07333359585477299,6.060345994616295e-06,0.004662126417204201,3
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,116,4,2.6901420950889587,0.3333333333333333,0.2478967397800985,0.3333333333333333,0.019417475728155338,0.20530428605256926,0.07867699491014056,1.1087572175866666e-05,0.004243113510970693,7
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,117,5,3.2756826877593994,0.3,0.22010440638591516,0.35,0.02427184466019417,0.20757755150367038,0.0805597759795665,0.000283669571904119,0.004962397212611183,7
