graph_name,dataset,role,node,community_id,community_size
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,187,1,28
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,193,1,28
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,162,1,28
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,97,1,28
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,188,1,28
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,3,1,28
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,163,1,28
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,17,1,28
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,12,1,28
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,157,1,28
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,206,1,28
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,155,1,28
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,195,1,28
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,159,1,28
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,160,1,28
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,127,1,28
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,191,1,28
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,128,1,28
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,136,1,28
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,80,1,28
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,15,1,28
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,154,1,28
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,5,1,28
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,198,1,28
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,161,1,28
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,192,1,28
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,131,2,24
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,148,2,24
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,197,2,24
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,146,2,24
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,158,2,24
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,150,2,24
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,8,2,24
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,88,2,24
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,151,2,24
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,14,2,24
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,100,2,24
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,84,2,24
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,43,2,24
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,41,2,24
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,76,2,24
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,77,2,24
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,185,2,24
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,59,2,24
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,204,2,24
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,82,2,24
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,87,2,24
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,9,2,24
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,130,2,24
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,81,2,24
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,54,3,21
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,67,3,21
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,169,3,21
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,37,3,21
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,115,3,21
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,142,3,21
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,125,3,21
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,42,3,21
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,110,3,21
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,145,3,21
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,111,3,21
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,0,3,21
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,168,3,21
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,173,3,21
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,167,3,21
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,53,3,21
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,118,3,21
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,202,3,21
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,171,3,21
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,36,3,21
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,24,3,21
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,93,4,17
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,30,4,17
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,6,4,17
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,29,4,17
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,138,4,17
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,38,4,17
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,134,4,17
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,16,4,17
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,133,4,17
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,48,4,17
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,144,4,17
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,101,4,17
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,91,4,17
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,64,4,17
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,196,4,17
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,65,4,17
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,166,4,17
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,102,5,17
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,74,5,17
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,98,5,17
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,40,5,17
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,20,5,17
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,39,5,17
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,32,5,17
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,22,5,17
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,175,5,17
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,103,5,17
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,68,5,17
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,70,5,17
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,57,5,17
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,96,5,17
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,19,5,17
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,119,5,17
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,94,5,17
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,141,6,16
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,63,6,16
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,52,6,16
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,137,6,16
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,71,6,16
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,75,6,16
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,205,6,16
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,47,6,16
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,113,6,16
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,61,6,16
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,190,6,16
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,73,6,16
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,164,6,16
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,60,6,16
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,69,6,16
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,72,6,16
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,62,7,9
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,58,7,9
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,143,7,9
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,199,7,9
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,13,7,9
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,140,7,9
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,114,7,9
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,116,7,9
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,117,7,9
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,56,8,9
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,112,8,9
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,95,8,9
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,109,8,9
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,139,8,9
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,51,8,9
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,25,8,9
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,170,8,9
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,120,8,9
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,10,9,6
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,122,9,6
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,176,9,6
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,156,9,6
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,31,9,6
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,83,9,6
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,104,10,5
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,182,10,5
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,186,10,5
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,89,10,5
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,34,10,5
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,174,11,4
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,124,11,4
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,165,11,4
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,23,11,4
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,200,12,4
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,21,12,4
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,50,12,4
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,121,12,4
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,172,13,4
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,181,13,4
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,86,13,4
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,180,13,4
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,18,14,2
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,35,14,2
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,149,15,2
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,99,15,2
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,189,16,2
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,126,16,2
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,26,17,1
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,66,18,1
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,90,19,1
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,194,20,1
