graph_name,dataset,role,node,degree,strength,clustering,weighted_clustering,local_efficiency,degree_centrality,betweenness_centrality,closeness_centrality,eigenvector_centrality,pagerank,community_id
metr-la-by-nois_corr-with-alpah_filter0_4,metr-la,backbone,44,8,2.4232034757733345,0.42857142857142855,0.16075808823366547,0.7023809523809523,0.038834951456310676,0.00322045938905991,0.06220434200979981,7.948086853714258e-06,0.002932144131631581,2
metr-la-by-nois_corr-with-alpah_filter0_4,metr-la,backbone,45,8,2.966235972940922,0.32142857142857145,0.11124058861391314,0.6160714285714285,0.038834951456310676,0.011887283921382902,0.062168987186356814,6.389068193974015e-06,0.004241413671378245,2
metr-la-by-nois_corr-with-alpah_filter0_4,metr-la,backbone,46,4,0.8659258857369423,0.16666666666666666,0.07098769859623176,0.16666666666666666,0.019417475728155338,0.058157707790670136,0.05542264553433641,9.51141281330257e-07,0.0018726651256338765,2
metr-la-by-nois_corr-with-alpah_filter0_4,metr-la,backbone,47,10,5.67480243742466,0.6444444444444445,0.35302040583287336,0.8148148148148149,0.04854368932038834,0.008003788775751836,0.07071025634023896,0.0007982567220038126,0.005389818243719638,0
metr-la-by-nois_corr-with-alpah_filter0_4,metr-la,backbone,48,15,5.543323963880539,0.5142857142857142,0.18760244353160846,0.7460317460317459,0.07281553398058252,0.02609519299076486,0.06717315641141094,0.010839676937174029,0.005551630326546017,1
metr-la-by-nois_corr-with-alpah_filter0_4,metr-la,backbone,49,10,4.3945142775774,0.37777777777777777,0.17285422092165462,0.6518518518518521,0.04854368932038834,0.12782382192753966,0.0748239302515736,0.0004996170617743427,0.004876881707454686,2
metr-la-by-nois_corr-with-alpah_filter0_4,metr-la,backbone,50,6,2.883382983505726,0.5333333333333333,0.2556983486195005,0.6,0.029126213592233007,0.030594364196069146,0.03769810414274218,1.6222338825485637e-08,0.006364265033659359,5
metr-la-by-nois_corr-with-alpah_filter0_4,metr-la,backbone,51,3,1.4334149956703186,0.6666666666666666,0.22952724499535146,0.8333333333333334,0.014563106796116504,0.00961401847028179,0.07119587814036185,4.48546957956764e-06,0.0026372650764327275,3
metr-la-by-nois_corr-with-alpah_filter0_4,metr-la,backbone,52,7,3.6379395872354507,0.6666666666666666,0.3447075925065099,0.8333333333333334,0.03398058252427184,0.0,0.06949114946284908,0.0006163442299698951,0.0037963343231085427,0
metr-la-by-nois_corr-with-alpah_filter0_4,metr-la,backbone,53,14,5.665348798036575,0.43956043956043955,0.17372940284813543,0.6410256410256409,0.06796116504854369,0.10229694529955008,0.07664858251874142,3.4201097511645236e-05,0.0056326822662661835,3
metr-la-by-nois_corr-with-alpah_filter0_4,metr-la,backbone,54,15,7.714373871684074,0.5619047619047619,0.28750297714906065,0.7793650793650794,0.07281553398058252,0.018375562396400664,0.07968425983127678,0.00011099765777168069,0.00687601165605241,3
metr-la-by-nois_corr-with-alpah_filter0_4,metr-la,backbone,55,12,5.880907699465752,0.3333333333333333,0.18640299068395613,0.6325757575757575,0.058252427184466014,0.02533743784039782,0.06636885032976772,2.141009657108435e-05,0.006265148261038017,2
metr-la-by-nois_corr-with-alpah_filter0_4,metr-la,backbone,56,7,1.8874571546912193,0.3333333333333333,0.09423570524426272,0.42857142857142855,0.03398058252427184,0.02254321572341937,0.06495809221376865,0.0007345923336655864,0.0026546222487448946,1
metr-la-by-nois_corr-with-alpah_filter0_4,metr-la,backbone,57,12,5.49336165189743,0.6363636363636364,0.2895248904421783,0.8181818181818182,0.058252427184466014,0.06938195595548188,0.07685998508161491,0.04047530980798676,0.004350562481181576,4
metr-la-by-nois_corr-with-alpah_filter0_4,metr-la,backbone,58,14,5.827702581882477,0.5054945054945055,0.20930897398643564,0.7490842490842491,0.06796116504854369,0.0711816244376036,0.08165047491576427,7.180216012541219e-05,0.005637447055698269,3
metr-la-by-nois_corr-with-alpah_filter0_4,metr-la,backbone,59,7,2.7540466114878654,0.6190476190476191,0.2744331062219941,0.7857142857142857,0.03398058252427184,0.0001894387875917594,0.04436476905512332,3.3027668436523793e-06,0.003547486965538181,0
metr-la-by-nois_corr-with-alpah_filter0_4,metr-la,backbone,60,11,5.26971010863781,0.6181818181818182,0.2863739870191398,0.8090909090909091,0.05339805825242718,0.005446365143263083,0.06613456045087339,0.0003618128549803629,0.005031033137676065,0
metr-la-by-nois_corr-with-alpah_filter0_4,metr-la,backbone,61,6,3.0530977845191956,0.6,0.3111065171319364,0.788888888888889,0.029126213592233007,0.0,0.08174372087273592,0.0015582196669631401,0.0033032200621505026,0
metr-la-by-nois_corr-with-alpah_filter0_4,metr-la,backbone,62,10,4.627816826105118,0.5333333333333333,0.25455862124579187,0.7592592592592594,0.04854368932038834,0.10916410134975137,0.07885321245054379,4.484088283275068e-05,0.004583586554975016,3
metr-la-by-nois_corr-with-alpah_filter0_4,metr-la,backbone,63,11,5.300826862454414,0.6181818181818182,0.28741090328644053,0.8090909090909091,0.05339805825242718,0.00985081695477149,0.06630722151963966,0.0003667295457147193,0.005056273396867709,0
metr-la-by-nois_corr-with-alpah_filter0_4,metr-la,backbone,64,10,2.478634834289551,0.6666666666666666,0.17973922959017427,0.8333333333333334,0.04854368932038834,4.735969689793985e-05,0.0581776807438583,0.001744277414023114,0.0031352610763971415,1
metr-la-by-nois_corr-with-alpah_filter0_4,metr-la,backbone,65,6,1.8947187513113022,0.8,0.26949029756947607,0.9,0.029126213592233007,0.0,0.05902691907775808,0.0015147894297259331,0.0025474002601499524,1
metr-la-by-nois_corr-with-alpah_filter0_4,metr-la,backbone,66,3,0.6730364561080933,0.3333333333333333,0.13587638684355977,0.3333333333333333,0.014563106796116504,0.01610229694529955,0.054154165049825946,1.2672930176243292e-06,0.0014730046034906689,2
metr-la-by-nois_corr-with-alpah_filter0_4,metr-la,backbone,67,9,3.73479762673378,0.4166666666666667,0.17888139343827547,0.6944444444444444,0.04368932038834951,0.027610703291498933,0.08098533976224732,0.0018007990845026788,0.004020965654640304,3
metr-la-by-nois_corr-with-alpah_filter0_4,metr-la,backbone,68,14,7.413620516657829,0.6153846153846154,0.3118433473724612,0.8058608058608058,0.06796116504854369,0.04717025811034809,0.0773351070096042,0.03633294844520768,0.005843066442030531,4
metr-la-by-nois_corr-with-alpah_filter0_4,metr-la,backbone,69,10,5.1572618037462234,0.6222222222222222,0.3259851723649265,0.8111111111111111,0.04854368932038834,0.2210277054226853,0.07324408418305674,0.001070280257096098,0.004942331072927275,0
metr-la-by-nois_corr-with-alpah_filter0_4,metr-la,backbone,70,11,4.662581965327263,0.41818181818181815,0.1989073864061217,0.6742424242424244,0.05339805825242718,0.05768411082169074,0.0804995537172958,0.011706145846919853,0.004401939659569852,4
metr-la-by-nois_corr-with-alpah_filter0_4,metr-la,backbone,71,15,6.543735861778259,0.38095238095238093,0.17251224251712652,0.6468253968253967,0.07281553398058252,0.10206014681506038,0.08144454845039534,0.01472190835293066,0.005848723962886678,0
metr-la-by-nois_corr-with-alpah_filter0_4,metr-la,backbone,72,13,6.7989067286252975,0.3974358974358974,0.2034250203024332,0.6880341880341879,0.06310679611650485,0.2528534217381009,0.0840458554915625,0.006637092309188157,0.006307732227782373,0
metr-la-by-nois_corr-with-alpah_filter0_4,metr-la,backbone,73,11,3.8722903355956078,0.32727272727272727,0.13057293445841667,0.5424242424242426,0.05339805825242718,0.07193937958797064,0.07383077456561489,0.0020751381439509664,0.004014915782057263,0
metr-la-by-nois_corr-with-alpah_filter0_4,metr-la,backbone,74,14,6.298567533493042,0.5384615384615384,0.2546600535071872,0.7545787545787548,0.06796116504854369,0.0,0.07724798952562804,0.0334790513903445,0.005019228319009023,4
metr-la-by-nois_corr-with-alpah_filter0_4,metr-la,backbone,75,10,5.04600840061903,0.6222222222222222,0.3139149468598311,0.8037037037037038,0.04854368932038834,0.19000710395453468,0.06828634590788724,0.0005212598612486602,0.004841239207414658,0
metr-la-by-nois_corr-with-alpah_filter0_4,metr-la,backbone,76,12,4.828249469399452,0.4696969696969697,0.21783223046387315,0.7171717171717169,0.058252427184466014,0.06232536111768885,0.0607063179541535,0.00012181376127587611,0.004626448683163529,0
metr-la-by-nois_corr-with-alpah_filter0_4,metr-la,backbone,77,14,7.91097617149353,0.5054945054945055,0.2742986325203267,0.7454212454212453,0.06796116504854369,0.013829031494198438,0.05502369176096133,5.1061468570571034e-05,0.007394007388010385,0
metr-la-by-nois_corr-with-alpah_filter0_4,metr-la,backbone,78,12,4.93043752014637,0.4393939393939394,0.19038857592362476,0.7020202020202021,0.058252427184466014,0.04750177598863367,0.07006945420440622,0.0001342545765068144,0.0051476725630441806,2
metr-la-by-nois_corr-with-alpah_filter0_4,metr-la,backbone,79,14,5.873224884271622,0.4175824175824176,0.2052644291611242,0.6831501831501829,0.06796116504854369,0.04205541084537059,0.06702985591104335,8.357729171588761e-05,0.005701217753772541,2
metr-la-by-nois_corr-with-alpah_filter0_4,metr-la,backbone,80,16,8.035376608371735,0.48333333333333334,0.25983043300568315,0.7263888888888886,0.07766990291262135,0.0005209566658773383,0.06839357965271459,0.1957181043909218,0.0055448775106108125,1
metr-la-by-nois_corr-with-alpah_filter0_4,metr-la,backbone,81,15,6.976255491375923,0.37142857142857144,0.17800046285388588,0.6226984126984125,0.07281553398058252,0.19336964243428842,0.062075280535697726,0.00016348250949559773,0.006605800425668896,0
metr-la-by-nois_corr-with-alpah_filter0_4,metr-la,backbone,82,17,6.757325977087021,0.47058823529411764,0.19328661672071612,0.7254901960784315,0.08252427184466019,0.027610703291498933,0.05879435004194902,9.654379123447083e-05,0.006246720451756615,0
metr-la-by-nois_corr-with-alpah_filter0_4,metr-la,backbone,83,7,2.7123033851385117,0.6666666666666666,0.2445084560740073,0.8333333333333334,0.03398058252427184,0.00970873786407767,0.0674441301118984,0.000806793095736806,0.004175164170834884,4
metr-la-by-nois_corr-with-alpah_filter0_4,metr-la,backbone,84,14,6.8970021083951,0.45054945054945056,0.23453233694153722,0.7142857142857143,0.06796116504854369,0.04522851053753256,0.05452718628377445,3.9537971745632506e-05,0.006562466344499197,0
metr-la-by-nois_corr-with-alpah_filter0_4,metr-la,backbone,85,17,7.967078313231468,0.39705882352941174,0.1995535075263717,0.6948529411764706,0.08252427184466019,0.017759886336727444,0.06830559746636856,5.591595297564874e-05,0.007562406980915002,2
metr-la-by-nois_corr-with-alpah_filter0_4,metr-la,backbone,86,7,3.0065280497074127,0.5238095238095238,0.222718086662302,0.7619047619047619,0.03398058252427184,0.00023679848448969926,0.048413923198550826,6.279913106857846e-06,0.00403206809885072,0
metr-la-by-nois_corr-with-alpah_filter0_4,metr-la,backbone,87,10,4.639711260795593,0.4444444444444444,0.19729896303068648,0.7000000000000002,0.04854368932038834,0.002888941510774331,0.047735271886430126,8.796787343892423e-06,0.005461475249718562,0
metr-la-by-nois_corr-with-alpah_filter0_4,metr-la,backbone,88,15,6.769527077674866,0.4380952380952381,0.21276872642090428,0.711111111111111,0.07281553398058252,0.0010419133317546767,0.05169406537070849,2.729221517192247e-05,0.0067375398334617006,0
metr-la-by-nois_corr-with-alpah_filter0_4,metr-la,backbone,89,10,3.9417572617530823,0.37777777777777777,0.15576851588685314,0.6592592592592594,0.04854368932038834,0.0017523087852237746,0.05193162429321139,1.229613620656723e-05,0.004673423318339404,0
metr-la-by-nois_corr-with-alpah_filter0_4,metr-la,backbone,90,4,0.8900611400604248,0.3333333333333333,0.10238074465872415,0.3333333333333333,0.019417475728155338,0.0,0.05728315110542507,7.886736317426113e-05,0.002364985349777222,4
metr-la-by-nois_corr-with-alpah_filter0_4,metr-la,backbone,91,15,5.821562096476555,0.6095238095238096,0.22701151131369568,0.8015873015873016,0.07281553398058252,0.03736680085247454,0.06708854588809238,0.023247580410191745,0.005323686263122514,1
metr-la-by-nois_corr-with-alpah_filter0_4,metr-la,backbone,92,9,2.8647360801696777,0.3055555555555556,0.12209624976424432,0.6527777777777778,0.04368932038834951,0.06706133080748283,0.06255151084979398,7.640415400631774e-06,0.0037903264494080456,2
metr-la-by-nois_corr-with-alpah_filter0_4,metr-la,backbone,93,15,6.275816693902016,0.5904761904761905,0.23317988864000835,0.7920634920634921,0.07281553398058252,0.006535638171915699,0.06512508338093796,0.02628056233029418,0.005671768402188279,1
metr-la-by-nois_corr-with-alpah_filter0_4,metr-la,backbone,94,15,6.2859823778271675,0.45714285714285713,0.2082718045235025,0.7063492063492065,0.07281553398058252,0.08032204593890599,0.07391974367353135,0.07866575526377512,0.00473483396236589,4
metr-la-by-nois_corr-with-alpah_filter0_4,metr-la,backbone,95,13,4.730205774307251,0.4230769230769231,0.1675167550734593,0.6923076923076922,0.06310679611650485,0.013781671797300497,0.07512834674545163,3.8401028955251676e-05,0.004963378279146073,3
metr-la-by-nois_corr-with-alpah_filter0_4,metr-la,backbone,96,15,6.347573965787888,0.5333333333333333,0.23921088255211131,0.7555555555555555,0.07281553398058252,0.052237745678427656,0.07159684270712259,0.1383577960110147,0.004542689843328365,1
metr-la-by-nois_corr-with-alpah_filter0_4,metr-la,backbone,97,16,6.973257273435593,0.55,0.2479971262875834,0.7694444444444445,0.07766990291262135,0.07814349988160076,0.07129336241593821,0.17492380529721138,0.004840192161149979,1
metr-la-by-nois_corr-with-alpah_filter0_4,metr-la,backbone,98,13,6.442342028021812,0.6025641025641025,0.30496867856698434,0.8012820512820513,0.06310679611650485,0.014160549372484016,0.07614784836838714,0.03922994250044809,0.005072018059431822,4
metr-la-by-nois_corr-with-alpah_filter0_4,metr-la,backbone,99,4,1.1052004545927048,0.3333333333333333,0.09615682603854166,0.3333333333333333,0.019417475728155338,0.00961401847028179,0.05499324847505759,4.148238010512516e-05,0.003100739372208223,4
metr-la-by-nois_corr-with-alpah_filter0_4,metr-la,backbone,100,9,4.21343357115984,0.5555555555555556,0.27246634667862885,0.7685185185185186,0.04368932038834951,0.009140421501302391,0.049039316197194836,1.2365649075434994e-05,0.004706523115131509,0
metr-la-by-nois_corr-with-alpah_filter0_4,metr-la,backbone,101,15,5.78053842484951,0.41904761904761906,0.15567765844908332,0.6904761904761902,0.07281553398058252,0.08728392138290315,0.07095938915994902,0.0035749653390418482,0.006168018646121624,1
metr-la-by-nois_corr-with-alpah_filter0_4,metr-la,backbone,102,16,6.391530767083168,0.43333333333333335,0.1824015221437107,0.711111111111111,0.07766990291262135,0.020601468150603836,0.07965108792284213,0.02146707556982722,0.005451064802428357,4
metr-la-by-nois_corr-with-alpah_filter0_4,metr-la,backbone,103,14,7.438859291374683,0.5164835164835165,0.2801922936767733,0.7472527472527474,0.06796116504854369,0.06099928960454653,0.07838383484329443,0.031617055461442625,0.005978294533471541,4
metr-la-by-nois_corr-with-alpah_filter0_4,metr-la,backbone,104,9,3.200700007379055,0.3888888888888889,0.14433758659146118,0.6550925925925928,0.04368932038834951,0.03504617570447549,0.054733466773222224,1.560934541469188e-05,0.003806793717658039,0
metr-la-by-nois_corr-with-alpah_filter0_4,metr-la,backbone,105,10,4.045209340751171,0.37777777777777777,0.19312265458887024,0.6888888888888889,0.04854368932038834,0.025147999052806062,0.06254424897459093,1.3703848728736484e-05,0.004691552599063657,2
metr-la-by-nois_corr-with-alpah_filter0_4,metr-la,backbone,106,8,5.1048513650894165,0.7142857142857143,0.4579399932699494,0.8511904761904762,0.038834951456310676,0.012645039071749941,0.06553940642863514,2.7283327979752226e-05,0.005126225146227436,2
metr-la-by-nois_corr-with-alpah_filter0_4,metr-la,backbone,107,11,3.697554923593998,0.509090909090909,0.18041079705895469,0.7484848484848483,0.05339805825242718,0.005446365143263083,0.0700867174023193,4.4769904024173315e-05,0.003945484930168594,2
metr-la-by-nois_corr-with-alpah_filter0_4,metr-la,backbone,108,12,6.772283606231213,0.5151515151515151,0.2931537906108456,0.7575757575757576,0.058252427184466014,0.001894387875917594,0.06813792650755031,3.804226620302626e-05,0.006524789568647817,2
metr-la-by-nois_corr-with-alpah_filter0_4,metr-la,backbone,109,12,4.099294126033783,0.19696969696969696,0.07734556240726179,0.38207070707070717,0.058252427184466014,0.10026047833293866,0.07972523948522414,2.849387603668734e-05,0.004959788247886764,3
metr-la-by-nois_corr-with-alpah_filter0_4,metr-la,backbone,110,13,4.170514531433582,0.3076923076923077,0.10944827316464732,0.49572649572649563,0.06310679611650485,0.09950272318257163,0.07338296061968935,1.5930865945253134e-05,0.00438906503738844,3
metr-la-by-nois_corr-with-alpah_filter0_4,metr-la,backbone,111,15,6.5381991639733315,0.580952380952381,0.25791045015120073,0.7888888888888889,0.07281553398058252,0.05829978688136396,0.07844906280038554,8.44112576540921e-05,0.005890301211899507,3
metr-la-by-nois_corr-with-alpah_filter0_4,metr-la,backbone,112,4,1.1786653250455856,0.16666666666666666,0.07122413967925585,0.16666666666666666,0.019417475728155338,4.735969689793985e-05,0.06427630631112909,1.922146535003561e-06,0.002400961532805821,3
metr-la-by-nois_corr-with-alpah_filter0_4,metr-la,backbone,113,14,5.758512042462826,0.37362637362637363,0.176343108257499,0.6721611721611719,0.06796116504854369,0.22836845844186598,0.07858489991486604,0.003537795838785719,0.005479173811584754,0
