graph_name_original,dataset_original,role_original,node,degree_original,strength_original,clustering_original,weighted_clustering_original,local_efficiency_original,degree_centrality_original,betweenness_centrality_original,closeness_centrality_original,eigenvector_centrality_original,pagerank_original,community_id_original,graph_name_backbone,dataset_backbone,role_backbone,degree_backbone,strength_backbone,clustering_backbone,weighted_clustering_backbone,local_efficiency_backbone,degree_centrality_backbone,betweenness_centrality_backbone,closeness_centrality_backbone,eigenvector_centrality_backbone,pagerank_backbone,community_id_backbone,dataset,original_graph,backbone_graph,present_in_original,present_in_backbone,degree_centrality_delta,degree_centrality_abs_delta,betweenness_centrality_delta,betweenness_centrality_abs_delta,closeness_centrality_delta,closeness_centrality_abs_delta,eigenvector_centrality_delta,eigenvector_centrality_abs_delta,pagerank_delta,pagerank_abs_delta
pems-bay,pems-bay,original,107,14,8.38010735809803,0.7472527472527473,0.4384526409921671,0.8717948717948717,0.043209876543209874,0.0014524328249818444,0.06797865326319533,1.0129238316157892e-07,0.0035149639822598974,2,pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,8,6.654991328716278,0.7142857142857143,0.6019516256238011,0.8571428571428571,0.024691358024691357,0.00657416962886519,0.04657697988379592,4.198880104509999e-18,0.0037826606013998103,5,pems-bay,pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,True,True,-0.018518518518518517,0.018518518518518517,0.005121736803883346,0.005121736803883346,-0.021401673379399404,0.021401673379399404,-1.0129238315738005e-07,1.0129238315738005e-07,0.00026769661913991294,0.00026769661913991294
pems-bay,pems-bay,original,108,9,5.537400528788567,0.8333333333333334,0.4738635587150511,0.9166666666666666,0.027777777777777776,0.004892405305202002,0.06879625936734424,4.689734310480442e-08,0.0035003090236586454,3,pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,6,4.823767304420471,0.5333333333333333,0.4482437888929461,0.7444444444444444,0.018518518518518517,0.0016817643236631884,0.021948204162776343,-3.000554521595856e-19,0.004119714204817746,10,pems-bay,pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,True,True,-0.009259259259259259,0.009259259259259259,-0.003210640981538814,0.003210640981538814,-0.04684805520456789,0.04684805520456789,-4.6897343105104474e-08,4.6897343105104474e-08,0.0006194051811591007,0.0006194051811591007
pems-bay,pems-bay,original,109,17,9.172979891300201,0.6691176470588235,0.3677792502443917,0.8345588235294118,0.05246913580246913,0.007625272331154683,0.0761193898219073,1.934805843644161e-06,0.0036648124485659777,6,pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,8,6.509724855422974,0.6785714285714286,0.5646572483144082,0.8333333333333334,0.024691358024691357,0.007376829874249894,0.05118530134146641,-3.767894925954762e-17,0.0034874373185923902,4,pems-bay,pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,True,True,-0.027777777777777776,0.027777777777777776,-0.00024844245690478894,0.00024844245690478894,-0.02493408848044089,0.02493408848044089,-1.93480584368184e-06,1.93480584368184e-06,-0.00017737512997358746,0.00017737512997358746
pems-bay,pems-bay,original,11,6,3.4408880174160004,0.7333333333333333,0.39914219685947594,0.8666666666666667,0.018518518518518517,0.012001681764323662,0.06307223760673067,2.663641094280689e-06,0.0030446575686771545,1,pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,3,2.5261927247047424,0.6666666666666666,0.5561534795097315,0.8333333333333334,0.009259259259259259,0.010893246187363833,0.03900276417305876,-1.3112999055325834e-18,0.0034053110082057007,17,pems-bay,pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,True,True,-0.009259259259259259,0.009259259259259259,-0.0011084355769598285,0.0011084355769598285,-0.024069473433671912,0.024069473433671912,-2.663641094282e-06,2.663641094282e-06,0.0003606534395285462,0.0003606534395285462
pems-bay,pems-bay,original,110,17,10.325886771082878,0.75,0.4475583387079063,0.875,0.05246913580246913,0.011810572182089208,0.07105519809344159,2.8374039145890556e-05,0.003794336000584852,0,pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,10,8.271154940128326,0.7111111111111111,0.5990156660548757,0.8555555555555555,0.030864197530864196,0.01748652677445247,0.04591296005924053,-1.9299134816275218e-16,0.003715361143976314,11,pems-bay,pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,True,True,-0.021604938271604937,0.021604938271604937,0.005675954592363261,0.005675954592363261,-0.025142238034201056,0.025142238034201056,-2.8374039146083547e-05,2.8374039146083547e-05,-7.897485660853833e-05,7.897485660853833e-05
pems-bay,pems-bay,original,111,11,6.974938705563545,0.7818181818181819,0.4791785722259646,0.8909090909090909,0.033950617283950615,0.0,0.055512353281842876,2.0443182946155864e-08,0.00333622872014054,2,pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,6,5.524606704711914,0.9333333333333333,0.8492495956915332,0.9666666666666667,0.018518518518518517,0.0,0.02904290868649312,-3.4012500807765028e-18,0.0031642959706335784,8,pems-bay,pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,True,True,-0.015432098765432098,0.015432098765432098,0.0,0.0,-0.026469444595349757,0.026469444595349757,-2.0443182949557115e-08,2.0443182949557115e-08,-0.00017193274950696178,0.00017193274950696178
pems-bay,pems-bay,original,112,9,5.549805968999863,0.8333333333333334,0.47539605589188016,0.9166666666666666,0.027777777777777776,0.011791461223865764,0.06316385755870767,5.127062799974674e-09,0.003363990533767585,5,pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,6,4.828850269317627,0.6,0.49892975022413194,0.788888888888889,0.018518518518518517,0.0020639834881320948,0.022705433838230326,2.7034345148937173e-18,0.003925277562875815,2,pems-bay,pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,True,True,-0.009259259259259259,0.009259259259259259,-0.00972747773573367,0.00972747773573367,-0.04045842372047734,0.04045842372047734,-5.127062797271239e-09,5.127062797271239e-09,0.0005612870291082299,0.0005612870291082299
pems-bay,pems-bay,original,113,5,3.310514450073242,0.9,0.5291886165191556,0.95,0.015432098765432098,0.006058173756832167,0.05841322321132735,6.351705451531668e-07,0.0030897631615203055,1,pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,3,2.405718147754669,0.3333333333333333,0.28848915769555306,0.3333333333333333,0.009259259259259259,0.007338607957803004,0.036117602956027554,-1.1933498461117903e-18,0.003534936795382973,17,pems-bay,pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,True,True,-0.006172839506172839,0.006172839506172839,0.0012804342009708368,0.0012804342009708368,-0.022295620255299797,0.022295620255299797,-6.351705451543602e-07,6.351705451543602e-07,0.0004451736338626673,0.0004451736338626673
pems-bay,pems-bay,original,114,6,3.5478555262088776,0.6666666666666666,0.3963089916450998,0.8333333333333334,0.018518518518518517,0.06744257157053854,0.05919631243201145,1.6869619278353383e-09,0.002643064154439205,3,pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,2,1.8918014764785767,1.0,0.8978661362614612,1.0,0.006172839506172839,0.0,0.019041237574911843,2.519615530438576e-18,0.002436979237288458,10,pems-bay,pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,True,True,-0.012345679012345678,0.012345679012345678,-0.06744257157053854,0.06744257157053854,-0.040155074857099606,0.040155074857099606,-1.6869619253157228e-09,1.6869619253157228e-09,-0.00020608491715074688,0.00020608491715074688
pems-bay,pems-bay,original,115,4,2.155244916677475,1.0,0.42975419189093067,1.0,0.012345679012345678,0.0,0.06359310017305678,2.3790890539541887e-07,0.002123351826926391,0,pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,2,1.8357787728309631,1.0,0.9026918941110679,1.0,0.006172839506172839,0.0,0.00562454829820971,-9.107042820560417e-18,0.00321648342292966,18,pems-bay,pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,True,True,-0.006172839506172839,0.006172839506172839,0.0,0.0,-0.05796855187484707,0.05796855187484707,-2.379089054045259e-07,2.379089054045259e-07,0.001093131596003269,0.001093131596003269
pems-bay,pems-bay,original,116,23,14.389721482992172,0.857707509881423,0.5278283835459039,0.9288537549407114,0.07098765432098765,0.0261437908496732,0.0672567518142006,0.20313206719149687,0.0034739268319657376,4,pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,12,9.923647344112396,0.6666666666666666,0.5705518427849572,0.823232323232323,0.037037037037037035,0.001299545159194282,0.034388471612632796,0.15362405258474862,0.003159991699935112,3,pems-bay,pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,True,True,-0.033950617283950615,0.033950617283950615,-0.024844245690478918,0.024844245690478918,-0.032868280201567804,0.032868280201567804,-0.04950801460674825,0.04950801460674825,-0.0003139351320306256,0.0003139351320306256
pems-bay,pems-bay,original,117,11,6.503895655274391,0.6,0.31915131816439113,0.8,0.033950617283950615,0.011963459847876771,0.0495673444249263,6.822761825506126e-08,0.004007158285542751,5,pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,6,4.9470996260643005,0.7333333333333333,0.6055717847893216,0.8666666666666667,0.018518518518518517,0.002025761571685204,0.015719113087002964,2.8843890413481384e-18,0.00394456270977847,2,pems-bay,pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,True,True,-0.015432098765432098,0.015432098765432098,-0.009937698276191568,0.009937698276191568,-0.033848231337923335,0.033848231337923335,-6.822761825217687e-08,6.822761825217687e-08,-6.259557576428123e-05,6.259557576428123e-05
pems-bay,pems-bay,original,118,11,5.834705874323845,0.6727272727272727,0.35005060043069125,0.8363636363636363,0.033950617283950615,0.017945189771815157,0.05578068312108999,1.118341468993937e-08,0.0028297425314798104,2,pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,6,4.938323736190796,0.7333333333333333,0.6066711780920606,0.8666666666666667,0.018518518518518517,0.03439972480220158,0.03825000076792125,7.252642197020251e-19,0.0033195235588679736,8,pems-bay,pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,True,True,-0.015432098765432098,0.015432098765432098,0.016454535030386425,0.016454535030386425,-0.017530682353168743,0.017530682353168743,-1.1183414689214106e-08,1.1183414689214106e-08,0.0004897810273881632,0.0004897810273881632
pems-bay,pems-bay,original,119,10,6.128250978887081,0.9111111111111111,0.5265385887905584,0.9555555555555556,0.030864197530864196,1.9110958223445322e-05,0.04830765468667531,1.839413126207999e-11,0.003227952875855004,3,pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,5,4.327220618724823,0.7,0.5907811517118533,0.85,0.015432098765432098,3.8221916446890644e-05,0.012270467957030339,1.784176748240929e-17,0.0030160363399470377,7,pems-bay,pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,True,True,-0.015432098765432098,0.015432098765432098,1.9110958223445322e-05,1.9110958223445322e-05,-0.036037186729644975,0.036037186729644975,-1.8394113420312506e-11,1.8394113420312506e-11,-0.00021191653590796637,0.00021191653590796637
pems-bay,pems-bay,original,12,8,4.551278203725815,0.5357142857142857,0.26742371934389353,0.7678571428571429,0.024691358024691357,0.0017390971983335243,0.04948759635265332,2.857460067015855e-07,0.003033859546829235,5,pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,3,2.2570844888687134,0.3333333333333333,0.2805013055920304,0.3333333333333333,0.009259259259259259,0.0020639834881320948,0.014524126055783597,-5.6215334816949714e-18,0.002700978881818264,2,pems-bay,pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,True,True,-0.015432098765432098,0.015432098765432098,0.0003248862897985705,0.0003248862897985705,-0.03496347029686972,0.03496347029686972,-2.8574600670720707e-07,2.8574600670720707e-07,-0.000332880665010971,0.000332880665010971
pems-bay,pems-bay,original,120,10,4.920212313532829,0.5777777777777777,0.29873919868563265,0.6888888888888889,0.030864197530864196,0.019474066429690785,0.048244786234550356,2.323740127666119e-10,0.003420920850636276,7,pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,5,3.581746757030487,0.4,0.3134396818567113,0.4,0.015432098765432098,0.0012613232427473912,0.013572056989944712,2.960581185973279e-18,0.003691243568939129,6,pems-bay,pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,True,True,-0.015432098765432098,0.015432098765432098,-0.018212743186943395,0.018212743186943395,-0.03467272924460564,0.03467272924460564,-2.3237400980603072e-10,2.3237400980603072e-10,0.0002703227183028533,0.0002703227183028533
pems-bay,pems-bay,original,121,13,6.675376698374748,0.717948717948718,0.3727860265205864,0.8589743589743589,0.040123456790123455,0.0016244314489928524,0.0814462869008783,6.199254124139518e-06,0.002847881887187429,6,pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,6,4.902782320976257,0.6666666666666666,0.552549219968583,0.8333333333333334,0.018518518518518517,0.007300386041356113,0.05639562215328441,-3.644649848156752e-18,0.002995993172458233,4,pems-bay,pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,True,True,-0.021604938271604937,0.021604938271604937,0.00567595459236326,0.00567595459236326,-0.025050664747593883,0.025050664747593883,-6.199254124143163e-06,6.199254124143163e-06,0.0001481112852708042,0.0001481112852708042
pems-bay,pems-bay,original,122,17,9.40995130687952,0.6617647058823529,0.379543668208265,0.829656862745098,0.05246913580246913,0.01339678171463517,0.07248905646020808,1.0192012650170893e-06,0.0037576131553419437,6,pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,8,6.671716094017029,0.6428571428571429,0.5493071448223893,0.8214285714285714,0.024691358024691357,0.010434583190001146,0.048095044586175556,-4.978229004656525e-17,0.003535682345705692,4,pems-bay,pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,True,True,-0.027777777777777776,0.027777777777777776,-0.0029621985246340247,0.0029621985246340247,-0.02439401187403252,0.02439401187403252,-1.0192012650668715e-06,1.0192012650668715e-06,-0.00022193080963625166,0.00022193080963625166
pems-bay,pems-bay,original,123,10,5.42650493979454,0.7333333333333333,0.38405672809936314,0.8666666666666667,0.030864197530864196,0.0,0.06930355322130322,5.054301406175327e-08,0.003451036606580358,3,pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,4,3.599259674549103,0.8333333333333334,0.7346937056981832,0.9166666666666666,0.012345679012345678,0.0,0.022242953318537564,8.281361221546295e-18,0.0031765768255113645,10,pems-bay,pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,True,True,-0.018518518518518517,0.018518518518518517,0.0,0.0,-0.04706059990276565,0.04706059990276565,-5.054301405347191e-08,5.054301405347191e-08,-0.00027445978106899367,0.00027445978106899367
pems-bay,pems-bay,original,124,12,5.924322888255119,0.6363636363636364,0.3145867476287898,0.8131313131313131,0.037037037037037035,9.55547911172266e-05,0.0564762952442087,1.5665056711011096e-08,0.002851153600649036,2,pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,6,4.829278528690338,0.7333333333333333,0.5957385612344684,0.8666666666666667,0.018518518518518517,0.006879944960440316,0.03877523935914289,-5.445717471887241e-18,0.003255453800857855,8,pems-bay,pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,True,True,-0.018518518518518517,0.018518518518518517,0.006784390169323089,0.006784390169323089,-0.017701055885065806,0.017701055885065806,-1.5665056716456813e-08,1.5665056716456813e-08,0.00040430020020881894,0.00040430020020881894
pems-bay,pems-bay,original,125,22,9.792633891105652,0.7272727272727273,0.3367280394003854,0.8578643578643577,0.06790123456790123,0.012250124221228452,0.07251224039550593,0.10791591356143118,0.0027105388726947335,4,pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,7,6.01801472902298,0.7619047619047619,0.6591956325764082,0.8809523809523809,0.021604938271604937,0.0011084355769598287,0.03100215597939412,0.028888802599785494,0.0025710787087941116,3,pems-bay,pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,True,True,-0.046296296296296294,0.046296296296296294,-0.011141688644268623,0.011141688644268623,-0.0415100844161118,0.0415100844161118,-0.07902711096164569,0.07902711096164569,-0.0001394601639006219,0.0001394601639006219
pems-bay,pems-bay,original,126,8,4.524113520979881,0.75,0.39876463578020477,0.875,0.024691358024691357,0.0,0.0835504426729907,1.8609307082602295e-05,0.0024761825926997182,10,pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,4,3.48712295293808,0.8333333333333334,0.7108070706124159,0.9166666666666666,0.012345679012345678,0.0,0.056485520475216364,5.614549320808477e-17,0.002613447178782746,14,pems-bay,pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,True,True,-0.012345679012345678,0.012345679012345678,0.0,0.0,-0.02706492219777433,0.02706492219777433,-1.860930708254615e-05,1.860930708254615e-05,0.00013726458608302782,0.00013726458608302782
pems-bay,pems-bay,original,127,9,5.6334215849637985,0.8333333333333334,0.4819580139606072,0.9166666666666666,0.027777777777777776,0.004911516263425448,0.0679547026948849,4.225380434248534e-08,0.0035567698262468682,3,pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,5,4.288430631160736,0.6,0.5215031885140254,0.8,0.015432098765432098,0.0022933149868134385,0.021021205056766037,3.2732771649232493e-18,0.0036757867133872554,10,pems-bay,pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,True,True,-0.012345679012345678,0.012345679012345678,-0.002618201276612009,0.002618201276612009,-0.04693349763811887,0.04693349763811887,-4.225380433921206e-08,4.225380433921206e-08,0.00011901688714038719,0.00011901688714038719
pems-bay,pems-bay,original,128,8,3.9651379883289337,0.39285714285714285,0.18223725572021202,0.6488095238095237,0.024691358024691357,0.053568015900317234,0.08661520342031302,2.2272030084190882e-05,0.002354575430210139,11,pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,3,2.3908448815345764,0.3333333333333333,0.23567646007942689,0.3333333333333333,0.009259259259259259,0.09022283377288537,0.05362476402512633,-5.9642345278803145e-18,0.0025989441131742596,12,pems-bay,pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,True,True,-0.015432098765432098,0.015432098765432098,0.036654817872568135,0.036654817872568135,-0.03299043939518669,0.03299043939518669,-2.2272030084196845e-05,2.2272030084196845e-05,0.0002443686829641206,0.0002443686829641206
pems-bay,pems-bay,original,129,7,3.592248573899269,0.6190476190476191,0.3264682485538374,0.8095238095238095,0.021604938271604937,0.004319076558498643,0.059311846702376804,8.093156439341952e-10,0.002459625570914757,5,pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,4,2.80633145570755,0.5,0.3675579635631128,0.7222222222222222,0.012345679012345678,0.001012880785842602,0.017769673603354044,3.6403691396982314e-18,0.0031523725678816667,2,pems-bay,pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,True,True,-0.009259259259259259,0.009259259259259259,-0.003306195772656041,0.003306195772656041,-0.041542173099022764,0.041542173099022764,-8.093156402938261e-10,8.093156402938261e-10,0.0006927469969669098,0.0006927469969669098
pems-bay,pems-bay,original,13,9,6.5150405913591385,0.8888888888888888,0.6042948889610502,0.9444444444444444,0.027777777777777776,0.0,0.06692689868458243,5.855535707157982e-06,0.0030357165896621615,0,pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,6,5.392034351825714,0.7333333333333333,0.6625122645169704,0.8666666666666667,0.018518518518518517,3.8221916446890644e-05,0.043949572899372256,5.909432823195195e-18,0.0034799620593562656,0,pems-bay,pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,True,True,-0.009259259259259259,0.009259259259259259,3.8221916446890644e-05,3.8221916446890644e-05,-0.022977325785210174,0.022977325785210174,-5.855535707152072e-06,5.855535707152072e-06,0.00044424546969410415,0.00044424546969410415
pems-bay,pems-bay,original,130,17,10.290024608373642,0.75,0.44702618837237673,0.875,0.05246913580246913,0.0068608340022168705,0.07157910745281809,2.8785633410238295e-05,0.003784206750280815,0,pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,10,8.306227326393127,0.7111111111111111,0.6027494225716581,0.8555555555555555,0.030864197530864196,0.004624851890073768,0.04605268710993387,-1.8013680985082395e-16,0.0037268745832553223,11,pems-bay,pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,True,True,-0.021604938271604937,0.021604938271604937,-0.002235982112143102,0.002235982112143102,-0.025526420342884222,0.025526420342884222,-2.8785633410418432e-05,2.8785633410418432e-05,-5.733216702549261e-05,5.733216702549261e-05
