graph_name,dataset,role,node,degree,strength,clustering,weighted_clustering,local_efficiency,degree_centrality,betweenness_centrality,closeness_centrality,eigenvector_centrality,pagerank,community_id
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,12,3,2.2570844888687134,0.3333333333333333,0.2805013055920304,0.3333333333333333,0.009259259259259259,0.0020639834881320948,0.014524126055783597,-5.6215334816949714e-18,0.002700978881818264,2
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,13,6,5.392034351825714,0.7333333333333333,0.6625122645169704,0.8666666666666667,0.018518518518518517,3.8221916446890644e-05,0.043949572899372256,5.909432823195195e-18,0.0034799620593562656,0
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,14,4,2.991840660572052,0.3333333333333333,0.2711968979332696,0.3333333333333333,0.012345679012345678,0.0011466574934067193,0.013245117054522344,-3.63845118214167e-18,0.002897754724676811,6
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,15,3,2.255667567253113,0.6666666666666666,0.48939308692829436,0.8333333333333334,0.009259259259259259,0.0,0.021372430027670284,1.1320354676636107e-17,0.0026404295424396623,10
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,16,2,1.5742251873016357,1.0,0.6701203188326821,1.0,0.006172839506172839,0.0,0.04522374408963159,8.257831688508575e-18,0.00185649439343279,0
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,17,4,3.45893931388855,0.6666666666666666,0.5717098861275093,0.8333333333333334,0.012345679012345678,0.0007453273707143676,0.011837649780977899,-9.693631113659234e-18,0.0038228075391885073,6
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,18,4,3.432833254337311,0.8333333333333334,0.7031858185485979,0.9166666666666666,0.012345679012345678,0.017868745938921377,0.055430322231133346,6.074242924622001e-17,0.0026158501324682337,14
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,19,10,6.727307826280594,0.4888888888888889,0.337059065218262,0.7333333333333335,0.030864197530864196,0.010358139357107365,0.05930932811414399,2.604015967010541e-16,0.003679893262198381,0
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,20,5,3.2169623970985413,0.2,0.13655206786034407,0.2,0.015432098765432098,0.10220540457898558,0.056143181239672976,3.50170141539724e-17,0.0033138028245621644,12
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,21,3,2.601083755493164,1.0,0.8392159935809932,1.0,0.009259259259259259,0.0,0.0194985534398039,-1.291725770571435e-19,0.0023442116542855738,2
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0745022174427915e-18,0.0004764930114358323,21
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,23,5,3.9748945236206055,0.6,0.48284843055522925,0.8,0.015432098765432098,0.0012039903680770552,0.014928755808371986,1.8639944445154188e-18,0.0037368460719607744,6
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,24,4,3.1547513008117676,0.6666666666666666,0.5333765807352416,0.8333333333333334,0.012345679012345678,0.0036501930206780564,0.0456257409709067,-1.470585089195951e-17,0.0031358311136429383,14
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,25,7,6.058336913585663,0.8095238095238095,0.6930884521290209,0.9047619047619048,0.021604938271604937,9.55547911172266e-05,0.04649721140588812,-5.25409707543009e-18,0.003437740668734073,5
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,26,4,2.9710605144500732,0.5,0.4138098827079457,0.5,0.012345679012345678,0.16374269005847952,0.058782859919168484,1.7731414519477987e-17,0.002048947643960428,4
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,27,4,3.0721558928489685,0.5,0.3945366067184563,0.7222222222222222,0.012345679012345678,0.044719642242862054,0.0339593388102008,-1.02380481122983e-18,0.002399237737456825,9
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,28,14,12.620652914047241,0.8681318681318682,0.7818129863900536,0.9340659340659341,0.043209876543209874,7.644383289378129e-05,0.028395875282187757,0.25541956800807475,0.003500444424070735,3
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,29,2,1.7807539105415344,1.0,0.8983623247068406,1.0,0.006172839506172839,0.0,0.014547429586974883,-6.005075883912463e-18,0.0022851684247972783,2
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,30,4,3.2813467383384705,0.6666666666666666,0.5545345234424927,0.8333333333333334,0.012345679012345678,0.0,0.013993369992971873,-5.39465963989669e-18,0.003111443137800336,6
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,31,7,5.432134032249451,0.6190476190476191,0.49678074232497593,0.8015873015873017,0.021604938271604937,0.15145434392080417,0.05637060595899599,-1.4654954373606425e-17,0.0032427153064125275,4
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,32,2,1.4673547148704529,0.0,0.0,0.0,0.006172839506172839,0.012039903680770552,0.018062625248529866,-4.144368560286749e-19,0.0017729728833528289,7
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,33,5,4.0462386310100555,0.5,0.43728260387282647,0.55,0.015432098765432098,0.015938539158353398,0.023881945998560028,-2.1416850786375157e-18,0.0035149898310520285,10
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,34,2,1.5528044700622559,0.0,0.0,0.0,0.006172839506172839,0.014524328249818445,0.04171072360803861,-7.599864644366766e-19,0.002402482331261327,12
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,35,3,2.2621164321899414,0.6666666666666666,0.48999388704727415,0.8333333333333334,0.009259259259259259,0.002025761571685204,0.018532336503526422,-1.035698269922992e-17,0.0025533111362265703,2
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,36,6,4.187511682510376,0.4,0.30674729286680325,0.4,0.018518518518518517,0.05131292282995069,0.041923486173660963,-4.308538497269265e-18,0.002779158771679503,5
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,37,7,5.652584910392761,0.7142857142857143,0.5929385032210401,0.8571428571428571,0.021604938271604937,7.644383289378129e-05,0.029710650623993484,0.018957241639576034,0.0025587011762515195,3
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,38,5,4.303119480609894,0.8,0.6846148207884246,0.9,0.015432098765432098,0.0,0.044805703289320944,1.9104104308324394e-17,0.0028698246615957972,0
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,39,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1774153213637952e-18,0.0004764930114358323,22
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,40,7,6.01159131526947,0.7142857142857143,0.6164291095337312,0.8571428571428571,0.021604938271604937,7.644383289378129e-05,0.046473903301714845,-1.8077335306236964e-17,0.0034520506428136915,5
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,41,10,7.99762487411499,0.6222222222222222,0.5074106692005721,0.8037037037037038,0.030864197530864196,0.012345679012345678,0.05785925108252426,4.813128028386786e-16,0.004020581235536811,0
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,42,16,13.648510038852692,0.7333333333333333,0.641142342867765,0.8666666666666667,0.04938271604938271,0.0004968849138095784,0.03407159728414501,0.2604221486632427,0.003856516026381728,3
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,43,4,3.127105176448822,0.6666666666666666,0.527622138973843,0.8333333333333334,0.012345679012345678,5.733287467033597e-05,0.011657928250891465,2.137215871498148e-18,0.0028144399522675436,15
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,44,4,3.031529486179352,0.16666666666666666,0.14297230228248206,0.16666666666666666,0.012345679012345678,0.004051523143370408,0.016249000051302982,-3.6136122324634984e-18,0.0031374111758373955,2
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,45,5,3.4754395484924316,0.7,0.4923030611547664,0.85,0.015432098765432098,0.0002484424569047892,0.011059787254086597,-1.2068808660017217e-18,0.0033793202549257753,6
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,46,2,1.7188719511032104,1.0,0.9026918941110679,1.0,0.006172839506172839,0.0,0.005302275548161738,1.7198724017438286e-19,0.0030336228149295892,18
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,47,4,3.640255928039551,1.0,0.9119829408245069,1.0,0.012345679012345678,0.0,0.014380245645823669,-1.1132983856078601e-17,0.0029575118187367445,2
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,48,3,2.1132333874702454,0.3333333333333333,0.249613954459759,0.3333333333333333,0.009259259259259259,0.021557160876046325,0.0467892834199397,-2.8943670641542715e-17,0.002145390336340156,1
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,49,3,2.5556032061576843,1.0,0.8302356387601114,1.0,0.009259259259259259,0.0,0.011676146059574847,-2.855559186244275e-18,0.002823474981295048,6
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,50,2,1.5179665684700012,1.0,0.6701203188326821,1.0,0.006172839506172839,0.0,0.044599984993327645,1.6275112155320686e-17,0.001809606036047497,0
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,51,7,6.12412965297699,0.7619047619047619,0.6670599478321468,0.8809523809523809,0.021604938271604937,0.005465734051905362,0.0443287480925323,-3.586378199676948e-17,0.003360963409480637,4
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,52,5,3.99910706281662,0.6,0.4928845800739522,0.8,0.015432098765432098,0.009784810610404005,0.021204677020952526,1.0196447128800738e-17,0.003348198960312688,2
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,53,3,2.258745491504669,1.0,0.7991749593460936,1.0,0.009259259259259259,0.0,0.052634771160544915,1.1614147836892497e-16,0.0014755109119883724,0
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,54,5,4.328218221664429,0.8,0.6920876424603508,0.9,0.015432098765432098,0.0,0.045667872321748425,-7.761581246450527e-18,0.0026674391744346136,5
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,55,8,6.239924371242523,0.6428571428571429,0.5193220446812971,0.8095238095238094,0.024691358024691357,0.00022933149868134388,0.05356372147349277,-1.864901695994071e-17,0.003501459573909186,4
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,56,4,3.406789004802704,0.8333333333333334,0.7031199289597726,0.9166666666666666,0.012345679012345678,0.0,0.0566400322538517,6.666458452868515e-17,0.0025501748978342884,14
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,57,8,6.9222864508628845,0.7142857142857143,0.6266793061949019,0.8571428571428571,0.024691358024691357,3.8221916446890644e-05,0.030397822594772087,-1.2783130260702028e-18,0.0038972164960809465,8
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,58,2,1.3875676989555359,1.0,0.7834458693933397,1.0,0.006172839506172839,0.0,0.046851567954791756,-2.5285836445413063e-18,0.0012033790174611095,0
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,59,16,13.63697737455368,0.7333333333333333,0.640652819741998,0.8666666666666667,0.04938271604938271,0.00045866299736268775,0.03409031211921028,0.26009223285686867,0.0038542678948155686,3
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,60,3,2.1917887330055237,0.3333333333333333,0.2676643218141784,0.3333333333333333,0.009259259259259259,0.01805985552115583,0.04260794774517121,-2.6431896025723064e-18,0.002779553979510192,17
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,61,6,5.176675736904144,0.7333333333333333,0.6364086132038345,0.8666666666666667,0.018518518518518517,0.001070213660512938,0.04057218971938599,-1.7240432079994908e-17,0.00313782127327715,4
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,62,4,2.95337051153183,0.5,0.39601740030885707,0.5,0.012345679012345678,0.01095057906203417,0.03723912573840227,6.16696898629971e-18,0.0038894095350507987,12
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,63,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.647019730710223e-18,0.0004764930114358323,23
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,64,5,4.03593522310257,0.6,0.49452865797978324,0.7833333333333333,0.015432098765432098,0.0011466574934067193,0.01454284468621124,-5.884467374343752e-18,0.003753488770812015,6
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,65,14,12.608678936958313,0.8681318681318682,0.7812841126365493,0.9340659340659341,0.043209876543209874,0.0,0.02836775482528418,0.2551425801381376,0.0034976197138037617,3
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,66,6,4.047780871391296,0.5333333333333333,0.38037776844627486,0.7666666666666667,0.018518518518518517,0.008408821618315942,0.017930714934271747,9.891568463341932e-18,0.003498316577078007,2
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,67,5,4.193690538406372,0.7,0.5933507089193707,0.85,0.015432098765432098,0.0,0.02259240296181404,-8.907761498117335e-18,0.003476649964724723,2
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,68,10,7.751028478145599,0.6,0.47273081563084474,0.7814814814814818,0.030864197530864196,0.00326797385620915,0.06111687956492798,4.948239021039595e-16,0.0038549893747372942,0
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,69,5,4.29316520690918,0.7,0.5991393626314205,0.85,0.015432098765432098,0.010683025646905936,0.02246888186033345,-3.926594675832315e-18,0.003493041438257918,2
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,70,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.840690368706771e-18,0.0004764930114358323,24
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,71,3,2.4407382011413574,0.6666666666666666,0.5445761483145651,0.8333333333333334,0.009259259259259259,0.0,0.015172350785790234,6.9221423408600385e-18,0.0029732957929181182,2
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,72,11,8.554375052452087,0.6909090909090909,0.5534264860983756,0.8454545454545455,0.033950617283950615,0.0025799793601651183,0.0594517544559624,5.611480415925691e-16,0.004111703748580104,0
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,73,5,3.650619685649872,0.8,0.5936070257311729,0.9,0.015432098765432098,0.0,0.053130850483773535,7.548496223404638e-17,0.0024139446302227875,0
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,74,3,2.438288152217865,0.6666666666666666,0.5506047060514309,0.8333333333333334,0.009259259259259259,0.0,0.013166259860515714,-1.1997194752528148e-17,0.0029729176692114088,2
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,75,7,6.066376864910126,0.7142857142857143,0.6239939397906882,0.8571428571428571,0.021604938271604937,0.001834651989450751,0.013267170564687769,5.277365997944147e-18,0.0037511687973323746,7
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,76,8,6.659934878349304,0.6785714285714286,0.576787314751979,0.8392857142857143,0.024691358024691357,0.0070137216680044336,0.04354257144375262,-3.378789717995225e-17,0.0036872804347350303,4
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,77,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0969204031011e-18,0.0004764930114358323,25
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,78,7,5.6481770277023315,0.7142857142857143,0.5925338249712602,0.8571428571428571,0.021604938271604937,0.0014715437832052898,0.029704379578434918,0.018901239030198906,0.002557924179663107,3
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,79,4,3.280040740966797,0.6666666666666666,0.5543079957461635,0.8333333333333334,0.012345679012345678,0.0,0.01136413513170287,2.457584981559074e-18,0.0036699944647415605,6
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,80,4,2.9351664781570435,1.0,0.7172415439721972,1.0,0.012345679012345678,0.0,0.00852801997398757,2.388595726447366e-18,0.0029418495474863356,6
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,81,3,2.259703814983368,0.6666666666666666,0.48939308692829436,0.8333333333333334,0.009259259259259259,0.01343500363108206,0.021912384672096826,3.4006284218190246e-19,0.002623095591282402,10
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,82,4,3.0938978791236877,0.8333333333333334,0.6587354781036933,0.9166666666666666,0.012345679012345678,0.0,0.0554745844212663,-5.527217611345721e-18,0.0021185625442193636,4
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,83,3,2.5640225410461426,0.6666666666666666,0.5506047060514309,0.8333333333333334,0.009259259259259259,1.9110958223445322e-05,0.013266589647671788,-1.3534491449326708e-18,0.0031072974745243154,2
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,84,7,6.005863547325134,0.7619047619047619,0.6524872081304036,0.8809523809523809,0.021604938271604937,0.00022933149868134388,0.04999406476111323,-3.2518627493428884e-17,0.003228693340467933,4
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,85,3,2.4461272954940796,0.3333333333333333,0.29928871208715374,0.3333333333333333,0.009259259259259259,0.012536788594580132,0.019427915122468158,3.9550568079080695e-19,0.0030441983459968108,10
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,86,3,2.2823057770729065,1.0,0.7784514020407257,1.0,0.009259259259259259,0.0,0.033958843147826635,1.644362409011863e-17,0.0030240156807356785,12
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,87,13,11.15809017419815,0.717948717948718,0.6302156384923255,0.8589743589743589,0.040123456790123455,0.0003822191644689064,0.03394255420198804,0.19760073691689772,0.003345903739464528,3
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,88,2,1.5736968517303467,1.0,0.8326758301005301,1.0,0.006172839506172839,0.0,0.008345877943597502,1.064782733371864e-17,0.0016497304061574103,15
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,89,5,4.420964181423187,1.0,0.8711972998033076,1.0,0.015432098765432098,0.0,0.04261775766433517,-1.0252674111030308e-16,0.0023056401866176,11
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,90,6,4.72199672460556,0.6666666666666666,0.5472941185029806,0.8222222222222222,0.018518518518518517,0.0035355272713373845,0.032286069099509575,9.500613313031067e-19,0.0028507795889171376,8
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,91,3,2.523120164871216,0.6666666666666666,0.5561534795097315,0.8333333333333334,0.009259259259259259,0.0,0.03884648719492491,-1.0656690638686695e-17,0.0034055727952567176,17
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,92,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.937218041988975e-18,0.0004764930114358323,26
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,93,5,3.6063299775123596,0.7,0.5089213879447525,0.85,0.015432098765432098,0.0004968849138095784,0.010766447309271973,3.79296309068793e-18,0.0034955194595451392,6
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,94,5,4.046381384134293,0.5,0.4372622428440396,0.55,0.015432098765432098,0.015594541910331383,0.023655036337773067,-3.3563575119010584e-18,0.0033958347677563085,2
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,95,3,2.192109763622284,0.3333333333333333,0.27010340045940034,0.3333333333333333,0.009259259259259259,0.0,0.014565550927033061,-9.703616092668952e-18,0.002630694029830346,2
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,96,5,3.9938064217567444,0.6,0.492214851910371,0.8,0.015432098765432098,0.0008791040782784848,0.019200002762060814,-3.116385109108285e-18,0.00356098961997617,10
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,97,10,7.8177085518836975,0.5555555555555556,0.45424934931913996,0.7703703703703705,0.030864197530864196,0.0036501930206780564,0.05752654255253527,4.468877272131527e-16,0.0040486121840445305,0
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,98,6,4.595299661159515,0.5333333333333333,0.43037132778211035,0.7444444444444446,0.018518518518518517,0.002446202652601001,0.021392972371412845,-1.1528925770272205e-20,0.0037684216196273504,2
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,99,8,5.508446574211121,0.4642857142857143,0.3389391569492199,0.7321428571428571,0.024691358024691357,0.00047777395558613303,0.05251792304446681,3.9438135044160344e-17,0.0034023849616247747,0
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,100,3,2.5341115593910217,1.0,0.809750104285261,1.0,0.009259259259259259,0.0,0.034471722192254924,7.145828377968527e-18,0.003318456422568613,12
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,101,3,2.5994077920913696,1.0,0.8385093684495334,1.0,0.009259259259259259,0.0,0.01689108376601204,-9.801245488932474e-18,0.0025273939395442984,10
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,102,11,8.048941314220428,0.41818181818181815,0.32557741556610226,0.6727272727272726,0.033950617283950615,0.06686924282383518,0.05665443953258315,3.15412124373147e-16,0.00443720866919764,0
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,103,8,6.7144134640693665,0.6785714285714286,0.5813601544964236,0.8392857142857143,0.024691358024691357,0.00022933149868134388,0.04416229004538542,-2.5244225487509274e-17,0.003693583803752267,4
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,104,5,3.5204548835754395,0.4,0.3119970784508773,0.4,0.015432098765432098,0.011504796850514084,0.019817915212340886,1.0388647063716678e-17,0.0030662984093773426,2
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,105,5,3.969765365123749,0.8,0.6434249686258009,0.9,0.015432098765432098,0.0,0.039255297954988576,-2.6505153878646312e-19,0.0027480427959805675,8
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,106,5,3.991862714290619,0.6,0.49208016060976734,0.8,0.015432098765432098,0.00118487940985361,0.018807829847209617,-6.267434391201424e-18,0.003579409629857305,10
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,107,8,6.654991328716278,0.7142857142857143,0.6019516256238011,0.8571428571428571,0.024691358024691357,0.00657416962886519,0.04657697988379592,4.198880104509999e-18,0.0037826606013998103,5
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,108,6,4.823767304420471,0.5333333333333333,0.4482437888929461,0.7444444444444444,0.018518518518518517,0.0016817643236631884,0.021948204162776343,-3.000554521595856e-19,0.004119714204817746,10
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,109,8,6.509724855422974,0.6785714285714286,0.5646572483144082,0.8333333333333334,0.024691358024691357,0.007376829874249894,0.05118530134146641,-3.767894925954762e-17,0.0034874373185923902,4
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,110,10,8.271154940128326,0.7111111111111111,0.5990156660548757,0.8555555555555555,0.030864197530864196,0.01748652677445247,0.04591296005924053,-1.9299134816275218e-16,0.003715361143976314,11
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,111,6,5.524606704711914,0.9333333333333333,0.8492495956915332,0.9666666666666667,0.018518518518518517,0.0,0.02904290868649312,-3.4012500807765028e-18,0.0031642959706335784,8
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,112,6,4.828850269317627,0.6,0.49892975022413194,0.788888888888889,0.018518518518518517,0.0020639834881320948,0.022705433838230326,2.7034345148937173e-18,0.003925277562875815,2
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,113,3,2.405718147754669,0.3333333333333333,0.28848915769555306,0.3333333333333333,0.009259259259259259,0.007338607957803004,0.036117602956027554,-1.1933498461117903e-18,0.003534936795382973,17
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,114,2,1.8918014764785767,1.0,0.8978661362614612,1.0,0.006172839506172839,0.0,0.019041237574911843,2.519615530438576e-18,0.002436979237288458,10
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,115,2,1.8357787728309631,1.0,0.9026918941110679,1.0,0.006172839506172839,0.0,0.00562454829820971,-9.107042820560417e-18,0.00321648342292966,18
