graph_name,dataset,role,node,community_id,community_size
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,73,0,46
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,50,0,46
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,200,0,46
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,254,0,46
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,72,0,46
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,235,1,33
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,236,1,33
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,262,1,33
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,229,1,33
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,272,1,33
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,266,1,33
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,48,1,33
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,231,1,33
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,196,1,33
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,167,1,33
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,258,1,33
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,269,1,33
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,264,1,33
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,259,1,33
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,141,1,33
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,260,1,33
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,270,1,33
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,148,1,33
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,265,1,33
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,271,1,33
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,261,1,33
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,169,1,33
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,182,1,33
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,263,1,33
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,268,1,33
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,267,1,33
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,234,1,33
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,145,1,33
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,233,1,33
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,147,1,33
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,311,1,33
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,232,1,33
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,273,1,33
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,112,2,28
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,95,2,28
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,44,2,28
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,74,2,28
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,98,2,28
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,67,2,28
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,66,2,28
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,255,2,28
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,12,2,28
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,21,2,28
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,29,2,28
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,155,2,28
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,184,2,28
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,159,2,28
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,238,2,28
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,52,2,28
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,71,2,28
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,35,2,28
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,117,2,28
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,104,2,28
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,47,2,28
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,143,2,28
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,185,2,28
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,5,2,28
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,94,2,28
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,129,2,28
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,69,2,28
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,83,2,28
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,152,3,24
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,193,3,24
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,162,3,24
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,139,3,24
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,3,3,24
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,245,3,24
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,163,3,24
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,256,3,24
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,78,3,24
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,140,3,24
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,37,3,24
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,125,3,24
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,42,3,24
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,28,3,24
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,244,3,24
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,242,3,24
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,59,3,24
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,136,3,24
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,65,3,24
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,87,3,24
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,161,3,24
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,241,3,24
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,243,3,24
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,116,3,24
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,26,4,20
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,109,4,20
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,225,4,20
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,223,4,20
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,178,4,20
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,221,4,20
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,219,4,20
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,121,4,20
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,179,4,20
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,55,4,20
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,84,4,20
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,103,4,20
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,249,4,20
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,76,4,20
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,51,4,20
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,61,4,20
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,122,4,20
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,82,4,20
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,9,4,20
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,31,4,20
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,187,5,19
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,220,5,19
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,247,5,19
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,156,5,19
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,188,5,19
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,54,5,19
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,40,5,19
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,157,5,19
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,218,5,19
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,186,5,19
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,224,5,19
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,107,5,19
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,189,5,19
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,36,5,19
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,183,5,19
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,25,5,19
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,222,5,19
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,246,5,19
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,248,5,19
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,93,6,18
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,30,6,18
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,146,6,18
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,17,6,18
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,138,6,18
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,23,6,18
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,14,6,18
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,250,6,18
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,135,6,18
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,45,6,18
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,133,6,18
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,49,6,18
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,320,6,18
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,80,6,18
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,64,6,18
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,79,6,18
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,251,6,18
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,120,6,18
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,302,7,16
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,304,7,16
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,303,7,16
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,301,7,16
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,32,7,16
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,195,7,16
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,305,7,16
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,75,7,16
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,308,7,16
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,300,7,16
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,180,7,16
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,307,7,16
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,119,7,16
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,306,7,16
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,299,7,16
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,309,7,16
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,211,8,15
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,177,8,15
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,90,8,15
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,124,8,15
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,174,8,15
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,111,8,15
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,105,8,15
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,216,8,15
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,57,8,15
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,253,8,15
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,213,8,15
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,118,8,15
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,132,8,15
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,214,8,15
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,137,8,15
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,298,9,15
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,27,9,15
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,297,9,15
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,288,9,15
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,293,9,15
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,194,9,15
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,292,9,15
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,286,9,15
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,290,9,15
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,296,9,15
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,295,9,15
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,291,9,15
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,289,9,15
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,239,9,15
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,294,9,15
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,33,10,14
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,123,10,14
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,144,10,14
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,101,10,14
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,106,10,14
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,15,10,14
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,108,10,14
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,96,10,14
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,240,10,14
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,114,10,14
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,85,10,14
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,81,10,14
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,127,10,14
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,7,10,14
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,323,11,13
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,321,11,13
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,110,11,13
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,230,11,13
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,322,11,13
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,150,11,13
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,168,11,13
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,89,11,13
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,181,11,13
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,280,11,13
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,166,11,13
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,165,11,13
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,130,11,13
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,62,12,10
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,128,12,10
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,6,12,10
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,20,12,10
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,34,12,10
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,237,12,10
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,86,12,10
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,100,12,10
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,312,12,10
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,228,12,10
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,276,13,10
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,277,13,10
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,278,13,10
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,274,13,10
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,283,13,10
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,279,13,10
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,284,13,10
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,281,13,10
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,285,13,10
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,275,13,10
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,56,14,8
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,175,14,8
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,212,14,8
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,176,14,8
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,18,14,8
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,215,14,8
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,126,14,8
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,24,14,8
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,43,15,8
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,190,15,8
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,191,15,8
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,197,15,8
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,198,15,8
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,8,15,8
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,192,15,8
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,88,15,8
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,170,16,7
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,314,16,7
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,318,16,7
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,171,16,7
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,317,16,7
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,316,16,7
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,315,16,7
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,173,17,6
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,252,17,6
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,113,17,6
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,11,17,6
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,60,17,6
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,91,17,6
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,10,18,3
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,115,18,3
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,46,18,3
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,0,19,1
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,1,20,1
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,22,21,1
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,39,22,1
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,63,23,1
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,70,24,1
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,77,25,1
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,92,26,1
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,131,27,1
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,172,28,1
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,282,29,1
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,287,30,1
